"","date","Month","Year","site","final_plant_name","total_flowers","height","hummingbird","comment","Transect_ID","lon","lat","ele","time","name","sym","type","extensions","link","cmt","desc","waypoint","timestamp","Camera_ID"
"10473","04/04/2017","April","2017","Verdecocha","Fuchsia cinerea",2,"4",NA,NA,"Verdecocha_April_232",-78.598132,-0.1149,"3423.803","2017-04-04T19:34:03Z","232","Flag, Blue","Blue Flag","232",NA,NA,NA,"232",2017-04-04 19:34:03,"Verdecocha_232"
"10474","04/04/2017","April","2017","Verdecocha","Passiflora cumbalensis",1,"5",NA,NA,"Verdecocha_April_233",-78.598144,-0.114881,"3426.015","2017-04-04T19:34:43Z","233","Flag, Blue","Blue Flag","233",NA,NA,NA,"233",2017-04-04 19:34:43,"Verdecocha_233"
"10475","04/04/2017","April","2017","Verdecocha","Macleania rupestris",5,"2",NA,NA,"Verdecocha_April_234",-78.598133,-0.114851,"3426.084","2017-04-04T19:35:59Z","234","Flag, Blue","Blue Flag","234",NA,NA,NA,"234",2017-04-04 19:35:59,"Verdecocha_234"
"10476","04/04/2017","April","2017","Verdecocha","Disterigma noyesiae",1,"1",NA,NA,"Verdecocha_April_234",-78.598133,-0.114851,"3426.084","2017-04-04T19:35:59Z","234","Flag, Blue","Blue Flag","234",NA,NA,NA,"234",2017-04-04 19:35:59,"Verdecocha_234"
"10477","05/05/2017","May","2017","Verdecocha","Macleania rupestris",5,"12",NA,NA,"Verdecocha_May_296",-78.595086,-0.1252,"3425.578","2017-05-05T12:55:20Z","296","Flag, Blue","Blue Flag","296",NA,NA,NA,"296",2017-05-05 12:55:20,"Verdecocha_296"
"10478","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",5,"12",NA,NA,"Verdecocha_May_296",-78.595086,-0.1252,"3425.578","2017-05-05T12:55:20Z","296","Flag, Blue","Blue Flag","296",NA,NA,NA,"296",2017-05-05 12:55:20,"Verdecocha_296"
"10479","05/05/2017","May","2017","Verdecocha","Salvia pichinchensis",9,"1",NA,"morada","Verdecocha_May_297",-78.595126,-0.125123,"3427.307","2017-05-05T12:57:13Z","297","Flag, Blue","Blue Flag","297",NA,NA,NA,"297",2017-05-05 12:57:13,"Verdecocha_297"
"10480","05/05/2017","May","2017","Verdecocha","Columnea dielsii",1,"1",NA,"flor naranja-amarillo","Verdecocha_May_297",-78.595126,-0.125123,"3427.307","2017-05-05T12:57:13Z","297","Flag, Blue","Blue Flag","297",NA,NA,NA,"297",2017-05-05 12:57:13,"Verdecocha_297"
"10481","05/05/2017","May","2017","Verdecocha","Salvia pichinchensis",7,"1",NA,"morada","Verdecocha_May_297",-78.595126,-0.125123,"3427.307","2017-05-05T12:57:13Z","297","Flag, Blue","Blue Flag","297",NA,NA,NA,"297",2017-05-05 12:57:13,"Verdecocha_297"
"10482","05/05/2017","May","2017","Verdecocha","Centropogon pichinchensis",3,"1",NA,NA,"Verdecocha_May_298",-78.595051,-0.124911,"3419.567","2017-05-05T13:06:01Z","298","Flag, Blue","Blue Flag","298",NA,NA,NA,"298",2017-05-05 13:06:01,"Verdecocha_298"
"10483","05/05/2017","May","2017","Verdecocha","Salvia pichinchensis",5,"0.5",NA,"morada","Verdecocha_May_299",-78.595058,-0.124681,"3410.385","2017-05-05T13:10:42Z","299","Flag, Blue","Blue Flag","299",NA,NA,NA,"299",2017-05-05 13:10:42,"Verdecocha_299"
"10484","05/05/2017","May","2017","Verdecocha","Macleania rupestris",5,"5",NA,NA,"Verdecocha_May_300",-78.595109,-0.124576,"3409.757","2017-05-05T13:12:31Z","300","Flag, Blue","Blue Flag","300",NA,NA,NA,"300",2017-05-05 13:12:31,"Verdecocha_300"
"10485","05/05/2017","May","2017","Verdecocha","Macleania rupestris",7,"4","Coeligena lutetiae",NA,"Verdecocha_May_301",-78.595105,-0.124415,"3407.950","2017-05-05T13:16:03Z","301","Flag, Blue","Blue Flag","301",NA,NA,NA,"301",2017-05-05 13:16:03,"Verdecocha_301"
"10486","05/05/2017","May","2017","Verdecocha","Miconia corymbiformis",5,"8",NA,NA,"Verdecocha_May_302",-78.595198,-0.124272,"3402.757","2017-05-05T13:21:25Z","302","Flag, Blue","Blue Flag","302",NA,NA,NA,"302",2017-05-05 13:21:25,"Verdecocha_302"
"10487","05/05/2017","May","2017","Verdecocha","Macleania rupestris",8,"7",NA,NA,"Verdecocha_May_302",-78.595198,-0.124272,"3402.757","2017-05-05T13:21:25Z","302","Flag, Blue","Blue Flag","302",NA,NA,NA,"302",2017-05-05 13:21:25,"Verdecocha_302"
"10488","05/05/2017","May","2017","Verdecocha","Macleania rupestris",3,"10",NA,NA,"Verdecocha_May_303",-78.595202,-0.124167,"3405.107","2017-05-05T13:23:08Z","303","Flag, Blue","Blue Flag","303",NA,NA,NA,"303",2017-05-05 13:23:08,"Verdecocha_303"
"10489","05/05/2017","May","2017","Verdecocha","Macleania rupestris",47,"4",NA,NA,"Verdecocha_May_304",-78.595224,-0.124031,"3407.507","2017-05-05T13:26:30Z","304","Flag, Blue","Blue Flag","304",NA,NA,NA,"304",2017-05-05 13:26:30,"Verdecocha_304"
"10490","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",10,"5",NA,NA,"Verdecocha_May_305",-78.59522,-0.124025,"3408.338","2017-05-05T13:28:33Z","305","Flag, Blue","Blue Flag","305",NA,NA,NA,"305",2017-05-05 13:28:33,"Verdecocha_305"
"10491","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",2,"4",NA,NA,"Verdecocha_May_305",-78.59522,-0.124025,"3408.338","2017-05-05T13:28:33Z","305","Flag, Blue","Blue Flag","305",NA,NA,NA,"305",2017-05-05 13:28:33,"Verdecocha_305"
"10492","05/05/2017","May","2017","Verdecocha","Macleania rupestris",13,"1",NA,NA,"Verdecocha_May_306",-78.595254,-0.12395,"3408.124","2017-05-05T13:31:23Z","306","Flag, Blue","Blue Flag","306",NA,NA,NA,"306",2017-05-05 13:31:23,"Verdecocha_306"
"10493","05/05/2017","May","2017","Verdecocha","Macleania rupestris",27,"4",NA,NA,"Verdecocha_May_307",-78.595303,-0.123914,"3410.643","2017-05-05T13:34:14Z","307","Flag, Blue","Blue Flag","307",NA,NA,NA,"307",2017-05-05 13:34:14,"Verdecocha_307"
"10494","05/05/2017","May","2017","Verdecocha","Macleania rupestris",40,"8","Metallura tyrianthina",NA,"Verdecocha_May_307",-78.595303,-0.123914,"3410.643","2017-05-05T13:34:14Z","307","Flag, Blue","Blue Flag","307",NA,NA,NA,"307",2017-05-05 13:34:14,"Verdecocha_307"
"10495","05/05/2017","May","2017","Verdecocha","Macleania rupestris",12,"1",NA,NA,"Verdecocha_May_308",-78.595465,-0.123769,"3410.158","2017-05-05T13:43:25Z","308","Flag, Blue","Blue Flag","308",NA,NA,NA,"308",2017-05-05 13:43:25,"Verdecocha_308"
"10496","05/05/2017","May","2017","Verdecocha","Macleania rupestris",12,"5",NA,NA,"Verdecocha_May_308",-78.595465,-0.123769,"3410.158","2017-05-05T13:43:25Z","308","Flag, Blue","Blue Flag","308",NA,NA,NA,"308",2017-05-05 13:43:25,"Verdecocha_308"
"10497","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",3,"7",NA,NA,"Verdecocha_May_309",-78.595576,-0.123654,"3412.063","2017-05-05T13:45:41Z","309","Flag, Blue","Blue Flag","309",NA,NA,NA,"309",2017-05-05 13:45:41,"Verdecocha_309"
"10498","05/05/2017","May","2017","Verdecocha","Macleania rupestris",2,"2",NA,NA,"Verdecocha_May_310",-78.595619,-0.123632,"3415.674","2017-05-05T13:57:48Z","310","Flag, Blue","Blue Flag","310",NA,NA,NA,"310",2017-05-05 13:57:48,"Verdecocha_310"
"10499","05/05/2017","May","2017","Verdecocha","Macleania rupestris",3,"2",NA,NA,"Verdecocha_May_310",-78.595619,-0.123632,"3415.674","2017-05-05T13:57:48Z","310","Flag, Blue","Blue Flag","310",NA,NA,NA,"310",2017-05-05 13:57:48,"Verdecocha_310"
"10500","05/05/2017","May","2017","Verdecocha","Macleania rupestris",23,"5",NA,NA,"Verdecocha_May_311",-78.595814,-0.12338,"3415.891","2017-05-05T14:01:50Z","311","Flag, Blue","Blue Flag","311",NA,NA,NA,"311",2017-05-05 14:01:50,"Verdecocha_311"
"10501","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",4,"7",NA,NA,"Verdecocha_May_311",-78.595814,-0.12338,"3415.891","2017-05-05T14:01:50Z","311","Flag, Blue","Blue Flag","311",NA,NA,NA,"311",2017-05-05 14:01:50,"Verdecocha_311"
"10502","05/05/2017","May","2017","Verdecocha","Columnea dielsii",1,"3",NA,"flor naranja-amarillo","Verdecocha_May_312",-78.595876,-0.123365,"3417.783","2017-05-05T14:04:22Z","312","Flag, Blue","Blue Flag","312",NA,NA,NA,"312",2017-05-05 14:04:22,"Verdecocha_312"
"10503","05/05/2017","May","2017","Verdecocha","Macleania rupestris",3,"4",NA,NA,"Verdecocha_May_313",-78.596023,-0.123248,"3418.712","2017-05-05T14:06:19Z","313","Flag, Blue","Blue Flag","313",NA,NA,NA,"313",2017-05-05 14:06:19,"Verdecocha_313"
"10504","05/05/2017","May","2017","Verdecocha","Heppiella repens",1,"2",NA,NA,"Verdecocha_May_313",-78.596023,-0.123248,"3418.712","2017-05-05T14:06:19Z","313","Flag, Blue","Blue Flag","313",NA,NA,NA,"313",2017-05-05 14:06:19,"Verdecocha_313"
"10505","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",8,"6",NA,NA,"Verdecocha_May_314",-78.596135,-0.123113,"3418.496","2017-05-05T14:10:56Z","314","Flag, Blue","Blue Flag","314",NA,NA,NA,"314",2017-05-05 14:10:56,"Verdecocha_314"
"10506","05/05/2017","May","2017","Verdecocha","Macleania rupestris",28,"4",NA,NA,"Verdecocha_May_314",-78.596135,-0.123113,"3418.496","2017-05-05T14:10:56Z","314","Flag, Blue","Blue Flag","314",NA,NA,NA,"314",2017-05-05 14:10:56,"Verdecocha_314"
"10507","05/05/2017","May","2017","Verdecocha","Miconia corymbiformis",2,"5",NA,NA,"Verdecocha_May_314",-78.596135,-0.123113,"3418.496","2017-05-05T14:10:56Z","314","Flag, Blue","Blue Flag","314",NA,NA,NA,"314",2017-05-05 14:10:56,"Verdecocha_314"
"10508","05/05/2017","May","2017","Verdecocha","Macleania rupestris",21,"5",NA,NA,"Verdecocha_May_315",-78.596144,-0.123067,"3417.400","2017-05-05T14:14:39Z","315","Flag, Blue","Blue Flag","315",NA,NA,NA,"315",2017-05-05 14:14:39,"Verdecocha_315"
"10509","05/05/2017","May","2017","Verdecocha","Columnea dielsii",1,"2",NA,"flor naranja-amarillo","Verdecocha_May_316",-78.596273,-0.122986,"3418.255","2017-05-05T14:16:59Z","316","Flag, Blue","Blue Flag","316",NA,NA,NA,"316",2017-05-05 14:16:59,"Verdecocha_316"
"10510","05/05/2017","May","2017","Verdecocha","Macleania rupestris",4,"4",NA,NA,"Verdecocha_May_316",-78.596273,-0.122986,"3418.255","2017-05-05T14:16:59Z","316","Flag, Blue","Blue Flag","316",NA,NA,NA,"316",2017-05-05 14:16:59,"Verdecocha_316"
"10511","05/05/2017","May","2017","Verdecocha","Macleania rupestris",20,"3",NA,NA,"Verdecocha_May_317",-78.596365,-0.122841,"3417.594","2017-05-05T14:20:02Z","317","Flag, Blue","Blue Flag","317",NA,NA,NA,"317",2017-05-05 14:20:02,"Verdecocha_317"
"10512","05/05/2017","May","2017","Verdecocha","Macleania rupestris",8,"4",NA,NA,"Verdecocha_May_318",-78.596484,-0.122807,"3415.115","2017-05-05T14:23:24Z","318","Flag, Blue","Blue Flag","318",NA,NA,NA,"318",2017-05-05 14:23:24,"Verdecocha_318"
"10513","05/05/2017","May","2017","Verdecocha","Salvia pichinchensis",2,"0.5",NA,"morada","Verdecocha_May_319",-78.596622,-0.122784,"3414.526","2017-05-05T14:25:59Z","319","Flag, Blue","Blue Flag","319",NA,NA,NA,"319",2017-05-05 14:25:59,"Verdecocha_319"
"10514","05/05/2017","May","2017","Verdecocha","Miconia corymbiformis",3,"7",NA,NA,"Verdecocha_May_319",-78.596622,-0.122784,"3414.526","2017-05-05T14:25:59Z","319","Flag, Blue","Blue Flag","319",NA,NA,NA,"319",2017-05-05 14:25:59,"Verdecocha_319"
"10515","05/05/2017","May","2017","Verdecocha","Columnea dielsii",2,"4",NA,"flor naranja-amarillo","Verdecocha_May_319",-78.596622,-0.122784,"3414.526","2017-05-05T14:25:59Z","319","Flag, Blue","Blue Flag","319",NA,NA,NA,"319",2017-05-05 14:25:59,"Verdecocha_319"
"10516","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",1,"5",NA,NA,"Verdecocha_May_320",-78.596769,-0.122675,"3409.318","2017-05-05T14:31:45Z","320","Flag, Blue","Blue Flag","320",NA,NA,NA,"320",2017-05-05 14:31:45,"Verdecocha_320"
"10517","05/05/2017","May","2017","Verdecocha","Macleania rupestris",5,"9",NA,NA,"Verdecocha_May_321",-78.596829,-0.122584,"3407.209","2017-05-05T14:35:17Z","321","Flag, Blue","Blue Flag","321",NA,NA,NA,"321",2017-05-05 14:35:17,"Verdecocha_321"
"10518","05/05/2017","May","2017","Verdecocha","Salvia pichinchensis",1,"0.5",NA,"morada","Verdecocha_May_321",-78.596829,-0.122584,"3407.209","2017-05-05T14:35:17Z","321","Flag, Blue","Blue Flag","321",NA,NA,NA,"321",2017-05-05 14:35:17,"Verdecocha_321"
"10519","05/05/2017","May","2017","Verdecocha","Macleania rupestris",15,"10",NA,NA,"Verdecocha_May_321",-78.596829,-0.122584,"3407.209","2017-05-05T14:35:17Z","321","Flag, Blue","Blue Flag","321",NA,NA,NA,"321",2017-05-05 14:35:17,"Verdecocha_321"
"10520","05/05/2017","May","2017","Verdecocha","Passiflora cumbalensis",1,"12",NA,NA,"Verdecocha_May_321",-78.596829,-0.122584,"3407.209","2017-05-05T14:35:17Z","321","Flag, Blue","Blue Flag","321",NA,NA,NA,"321",2017-05-05 14:35:17,"Verdecocha_321"
"10521","05/05/2017","May","2017","Verdecocha","Macleania rupestris",5,"2",NA,NA,"Verdecocha_May_322",-78.596938,-0.122535,"3405.397","2017-05-05T14:39:17Z","322","Flag, Blue","Blue Flag","322",NA,NA,NA,"322",2017-05-05 14:39:17,"Verdecocha_322"
"10522","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",14,"7",NA,NA,"Verdecocha_May_323",-78.597137,-0.122354,"3405.305","2017-05-05T14:41:56Z","323","Flag, Blue","Blue Flag","323",NA,NA,NA,"323",2017-05-05 14:41:56,"Verdecocha_323"
"10523","05/05/2017","May","2017","Verdecocha","Thibaudia floribunda",6,"4",NA,NA,"Verdecocha_May_324",-78.597212,-0.122334,"3407.352","2017-05-05T14:44:32Z","324","Flag, Blue","Blue Flag","324",NA,NA,NA,"324",2017-05-05 14:44:32,"Verdecocha_324"
"10524","05/05/2017","May","2017","Verdecocha","Macleania rupestris",8,"7",NA,NA,"Verdecocha_May_324",-78.597212,-0.122334,"3407.352","2017-05-05T14:44:32Z","324","Flag, Blue","Blue Flag","324",NA,NA,NA,"324",2017-05-05 14:44:32,"Verdecocha_324"
"10525","05/05/2017","May","2017","Verdecocha","Racinaea tetrantha",1,"7",NA,NA,"Verdecocha_May_324",-78.597212,-0.122334,"3407.352","2017-05-05T14:44:32Z","324","Flag, Blue","Blue Flag","324",NA,NA,NA,"324",2017-05-05 14:44:32,"Verdecocha_324"
"10526","05/05/2017","May","2017","Verdecocha","Disterigma noyesiae",4,"6",NA,NA,"Verdecocha_May_324",-78.597212,-0.122334,"3407.352","2017-05-05T14:44:32Z","324","Flag, Blue","Blue Flag","324",NA,NA,NA,"324",2017-05-05 14:44:32,"Verdecocha_324"
"10527","05/05/2017","May","2017","Verdecocha","Thibaudia floribunda",24,"1",NA,NA,"Verdecocha_May_325",-78.597296,-0.122203,"3412.247","2017-05-05T14:53:50Z","325","Flag, Blue","Blue Flag","325",NA,NA,NA,"325",2017-05-05 14:53:50,"Verdecocha_325"
"10528","05/05/2017","May","2017","Verdecocha","Thibaudia floribunda",5,"5",NA,NA,"Verdecocha_May_325",-78.597296,-0.122203,"3412.247","2017-05-05T14:53:50Z","325","Flag, Blue","Blue Flag","325",NA,NA,NA,"325",2017-05-05 14:53:50,"Verdecocha_325"
"10529","05/05/2017","May","2017","Verdecocha","Macleania rupestris",6,"2",NA,NA,"Verdecocha_May_325",-78.597296,-0.122203,"3412.247","2017-05-05T14:53:50Z","325","Flag, Blue","Blue Flag","325",NA,NA,NA,"325",2017-05-05 14:53:50,"Verdecocha_325"
"10530","05/05/2017","May","2017","Verdecocha","Racinaea tetrantha",1,"5",NA,NA,"Verdecocha_May_325",-78.597296,-0.122203,"3412.247","2017-05-05T14:53:50Z","325","Flag, Blue","Blue Flag","325",NA,NA,NA,"325",2017-05-05 14:53:50,"Verdecocha_325"
"10531","05/05/2017","May","2017","Verdecocha","Thibaudia floribunda",10,"3",NA,NA,"Verdecocha_May_326",-78.597344,-0.122158,"3414.628","2017-05-05T15:00:51Z","326","Flag, Blue","Blue Flag","326",NA,NA,NA,"326",2017-05-05 15:00:51,"Verdecocha_326"
"10532","05/05/2017","May","2017","Verdecocha","Macleania rupestris",42,"5",NA,NA,"Verdecocha_May_326",-78.597344,-0.122158,"3414.628","2017-05-05T15:00:51Z","326","Flag, Blue","Blue Flag","326",NA,NA,NA,"326",2017-05-05 15:00:51,"Verdecocha_326"
"10533","05/05/2017","May","2017","Verdecocha","Thibaudia floribunda",30,"2",NA,NA,"Verdecocha_May_326",-78.597344,-0.122158,"3414.628","2017-05-05T15:00:51Z","326","Flag, Blue","Blue Flag","326",NA,NA,NA,"326",2017-05-05 15:00:51,"Verdecocha_326"
"10534","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",1,"0.5",NA,NA,"Verdecocha_May_326",-78.597344,-0.122158,"3414.628","2017-05-05T15:00:51Z","326","Flag, Blue","Blue Flag","326",NA,NA,NA,"326",2017-05-05 15:00:51,"Verdecocha_326"
"10535","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",9,"4",NA,NA,"Verdecocha_May_327",-78.597367,-0.122144,"3416.701","2017-05-05T15:06:23Z","327","Flag, Blue","Blue Flag","327",NA,NA,NA,"327",2017-05-05 15:06:23,"Verdecocha_327"
"10536","05/05/2017","May","2017","Verdecocha","Thibaudia floribunda",21,"4",NA,NA,"Verdecocha_May_327",-78.597367,-0.122144,"3416.701","2017-05-05T15:06:23Z","327","Flag, Blue","Blue Flag","327",NA,NA,NA,"327",2017-05-05 15:06:23,"Verdecocha_327"
"10537","05/05/2017","May","2017","Verdecocha","Macleania rupestris",11,"4",NA,NA,"Verdecocha_May_327",-78.597367,-0.122144,"3416.701","2017-05-05T15:06:23Z","327","Flag, Blue","Blue Flag","327",NA,NA,NA,"327",2017-05-05 15:06:23,"Verdecocha_327"
"10538","05/05/2017","May","2017","Verdecocha","Disterigma noyesiae",4,"0.5",NA,NA,"Verdecocha_May_328",-78.597412,-0.121978,"3419.296","2017-05-05T15:22:01Z","328","Flag, Blue","Blue Flag","328",NA,NA,NA,"328",2017-05-05 15:22:01,"Verdecocha_328"
"10539","05/05/2017","May","2017","Verdecocha","Thibaudia floribunda",180,"5",NA,NA,"Verdecocha_May_328",-78.597412,-0.121978,"3419.296","2017-05-05T15:22:01Z","328","Flag, Blue","Blue Flag","328",NA,NA,NA,"328",2017-05-05 15:22:01,"Verdecocha_328"
"10540","05/05/2017","May","2017","Verdecocha","Disterigma noyesiae",14,"5",NA,NA,"Verdecocha_May_328",-78.597412,-0.121978,"3419.296","2017-05-05T15:22:01Z","328","Flag, Blue","Blue Flag","328",NA,NA,NA,"328",2017-05-05 15:22:01,"Verdecocha_328"
"10541","05/05/2017","May","2017","Verdecocha","Heppiella repens",1,"1",NA,NA,"Verdecocha_May_328",-78.597412,-0.121978,"3419.296","2017-05-05T15:22:01Z","328","Flag, Blue","Blue Flag","328",NA,NA,NA,"328",2017-05-05 15:22:01,"Verdecocha_328"
"10542","05/05/2017","May","2017","Verdecocha","Thibaudia floribunda",4,"1",NA,NA,"Verdecocha_May_329",-78.597491,-0.121958,"3418.784","2017-05-05T15:23:03Z","329","Flag, Blue","Blue Flag","329",NA,NA,NA,"329",2017-05-05 15:23:03,"Verdecocha_329"
"10543","05/05/2017","May","2017","Verdecocha","Thibaudia floribunda",6,"5",NA,NA,"Verdecocha_May_330",-78.597503,-0.121822,"3415.052","2017-05-05T15:24:50Z","330","Flag, Blue","Blue Flag","330",NA,NA,NA,"330",2017-05-05 15:24:50,"Verdecocha_330"
"10544","05/05/2017","May","2017","Verdecocha","Macleania rupestris",9,"5",NA,NA,"Verdecocha_May_330",-78.597503,-0.121822,"3415.052","2017-05-05T15:24:50Z","330","Flag, Blue","Blue Flag","330",NA,NA,NA,"330",2017-05-05 15:24:50,"Verdecocha_330"
"10545","05/05/2017","May","2017","Verdecocha","Heppiella repens",2,"1",NA,NA,"Verdecocha_May_330",-78.597503,-0.121822,"3415.052","2017-05-05T15:24:50Z","330","Flag, Blue","Blue Flag","330",NA,NA,NA,"330",2017-05-05 15:24:50,"Verdecocha_330"
"10546","05/05/2017","May","2017","Verdecocha","Macleania rupestris",4,"6",NA,NA,"Verdecocha_May_330",-78.597503,-0.121822,"3415.052","2017-05-05T15:24:50Z","330","Flag, Blue","Blue Flag","330",NA,NA,NA,"330",2017-05-05 15:24:50,"Verdecocha_330"
"10547","05/05/2017","May","2017","Verdecocha","Heppiella repens",2,"2",NA,NA,"Verdecocha_May_331",-78.59757,-0.121679,"3410.489","2017-05-05T15:28:19Z","331","Flag, Blue","Blue Flag","331",NA,NA,NA,"331",2017-05-05 15:28:19,"Verdecocha_331"
"10548","05/05/2017","May","2017","Verdecocha","Macleania rupestris",4,"5",NA,NA,"Verdecocha_May_331",-78.59757,-0.121679,"3410.489","2017-05-05T15:28:19Z","331","Flag, Blue","Blue Flag","331",NA,NA,NA,"331",2017-05-05 15:28:19,"Verdecocha_331"
"10549","05/05/2017","May","2017","Verdecocha","Heppiella repens",4,"1",NA,NA,"Verdecocha_May_331",-78.59757,-0.121679,"3410.489","2017-05-05T15:28:19Z","331","Flag, Blue","Blue Flag","331",NA,NA,NA,"331",2017-05-05 15:28:19,"Verdecocha_331"
"10550","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",4,"6",NA,NA,"Verdecocha_May_331",-78.59757,-0.121679,"3410.489","2017-05-05T15:28:19Z","331","Flag, Blue","Blue Flag","331",NA,NA,NA,"331",2017-05-05 15:28:19,"Verdecocha_331"
"10551","05/05/2017","May","2017","Verdecocha","Macleania rupestris",1,"3",NA,NA,"Verdecocha_May_332",-78.597668,-0.121584,"3404.664","2017-05-05T15:31:44Z","332","Flag, Blue","Blue Flag","332",NA,NA,NA,"332",2017-05-05 15:31:44,"Verdecocha_332"
"10552","05/05/2017","May","2017","Verdecocha","Macleania rupestris",8,"3",NA,NA,"Verdecocha_May_332",-78.597668,-0.121584,"3404.664","2017-05-05T15:31:44Z","332","Flag, Blue","Blue Flag","332",NA,NA,NA,"332",2017-05-05 15:31:44,"Verdecocha_332"
"10553","05/05/2017","May","2017","Verdecocha","Heppiella repens",3,"2",NA,NA,"Verdecocha_May_332",-78.597668,-0.121584,"3404.664","2017-05-05T15:31:44Z","332","Flag, Blue","Blue Flag","332",NA,NA,NA,"332",2017-05-05 15:31:44,"Verdecocha_332"
"10554","05/05/2017","May","2017","Verdecocha","Macleania rupestris",20,"3",NA,NA,"Verdecocha_May_333",-78.597674,-0.121425,"3396.907","2017-05-05T15:36:56Z","333","Flag, Blue","Blue Flag","333",NA,NA,NA,"333",2017-05-05 15:36:56,"Verdecocha_333"
"10555","05/05/2017","May","2017","Verdecocha","Fuchsia cinerea",5,"4",NA,NA,"Verdecocha_May_333",-78.597674,-0.121425,"3396.907","2017-05-05T15:36:56Z","333","Flag, Blue","Blue Flag","333",NA,NA,NA,"333",2017-05-05 15:36:56,"Verdecocha_333"
"10556","05/05/2017","May","2017","Verdecocha","Deprea granulosa",27,"3","Metallura tyrianthina","lila","Verdecocha_May_332",-78.597668,-0.121584,"3404.664","2017-05-05T15:31:44Z","332","Flag, Blue","Blue Flag","332",NA,NA,NA,"332",2017-05-05 15:31:44,"Verdecocha_332"
"10557","05/05/2017","May","2017","Verdecocha","Macleania rupestris",34,"7",NA,NA,"Verdecocha_May_334",-78.597784,-0.121101,"3387.325","2017-05-05T15:48:38Z","334","Flag, Blue","Blue Flag","334",NA,NA,NA,"334",2017-05-05 15:48:38,"Verdecocha_334"
"10558","05/05/2017","May","2017","Verdecocha","Centropogon pichinchensis",2,"1",NA,NA,"Verdecocha_May_335",-78.597716,-0.120908,"3384.414","2017-05-05T15:50:59Z","335","Flag, Blue","Blue Flag","335",NA,NA,NA,"335",2017-05-05 15:50:59,"Verdecocha_335"
