"","Plant","Flowers","Date","lon","lat","ele","Year","Month"
"9099","Glossoloma oblongicalyx",4,2017-06-20,-78.585471,0.129209,2357.757812,2017,6
"9100","Glossoloma oblongicalyx",2,2017-06-20,-78.585431,0.129137,2359.664062,2017,6
"9101","Columnea medicinalis",2,2017-06-20,-78.585298,0.128985,2367.63208,2017,6
"9102","Glossoloma oblongicalyx",2,2017-06-20,-78.585234,0.128917,2374.118164,2017,6
"9103","Glossoloma oblongicalyx",2,2017-06-20,-78.585186,0.128814,2376.427979,2017,6
"9104","Glossoloma oblongicalyx",1,2017-06-20,-78.582251,0.128455,2450.940918,2017,6
"9105","Drymonia teuscheri",1,2017-06-20,-78.582198,0.128461,2451.825684,2017,6
"9106","Columnea strigosa",2,2017-06-20,-78.581951,0.128615,2458.909424,2017,6
"9107","Drymonia teuscheri",6,2017-07-11,-78.59254,0.129195,2195.543701,2017,7
"9108","Drymonia teuscheri",2,2017-07-11,-78.592508,0.129359,2199.755859,2017,7
"9109","Columnea medicinalis",1,2017-07-11,-78.592483,0.129422,2203.183594,2017,7
"9110","Glossoloma oblongicalyx",4,2017-07-11,-78.592376,0.129369,2204.966553,2017,7
"9111","Glossoloma oblongicalyx",2,2017-07-11,-78.592331,0.129395,2206.799316,2017,7
"9112","Drymonia teuscheri",1,2017-07-11,-78.592222,0.129527,2211.698486,2017,7
"9113","Glossoloma oblongicalyx",1,2017-07-11,-78.592031,0.129589,2216.226807,2017,7
"9114","Drymonia teuscheri",5,2017-07-11,-78.591862,0.129776,2222.72583,2017,7
"9115","Drymonia teuscheri",7,2017-07-11,-78.591574,0.130247,2240.491943,2017,7
"9116","Drymonia teuscheri",1,2017-07-11,-78.5914,0.130203,2245.412842,2017,7
"9117","Columnea strigosa",1,2017-07-11,-78.591338,0.130092,2248.800049,2017,7
"9118","Columnea medicinalis",3,2017-07-11,-78.591217,0.130109,2255.356934,2017,7
"9119","Drymonia teuscheri",5,2017-07-11,-78.590794,0.130917,2270.82959,2017,7
"9120","Glossoloma oblongicalyx",2,2017-07-11,-78.590794,0.130983,2273.466309,2017,7
"9121","Drymonia teuscheri",3,2017-07-11,-78.590632,0.131034,2280.843506,2017,7
"9122","Drymonia teuscheri",1,2017-07-11,-78.590573,0.131103,2284.95166,2017,7
"9123","Gasteranthus lateralis",2,2017-07-11,-78.590573,0.131103,2284.95166,2017,7
"9124","Glossoloma oblongicalyx",1,2017-07-11,-78.586333,0.130117,2313.544678,2017,7
"9125","Columnea medicinalis",1,2017-07-11,-78.586283,0.130113,2317.151367,2017,7
"9126","Glossoloma oblongicalyx",1,2017-07-11,-78.586223,0.129993,2321.420898,2017,7
"9127","Columnea medicinalis",1,2017-07-11,-78.586079,0.129897,2330.873047,2017,7
"9128","Glossoloma oblongicalyx",2,2017-07-11,-78.585502,0.129231,2360.980957,2017,7
"9129","Glossoloma oblongicalyx",2,2017-07-11,-78.585485,0.129199,2363.054932,2017,7
"9130","Glossoloma oblongicalyx",4,2017-07-11,-78.585424,0.129145,2364.889648,2017,7
"9131","Glossoloma oblongicalyx",2,2017-07-11,-78.585307,0.129019,2373.251221,2017,7
"9132","Glossoloma oblongicalyx",1,2017-07-11,-78.585174,0.128875,2378.466064,2017,7
"9133","Columnea strigosa",1,2017-07-11,-78.584836,0.12849,2402.263428,2017,7
"9134","Columnea strigosa",5,2017-07-11,-78.584654,0.12842,2400.172363,2017,7
"9135","Columnea strigosa",2,2017-07-11,-78.58436,0.128408,2400.421631,2017,7
"9136","Columnea strigosa",2,2017-07-11,-78.584218,0.128289,2405.526855,2017,7
"9137","Columnea strigosa",2,2017-07-11,-78.583651,0.128368,2412.113281,2017,7
"9138","Drymonia teuscheri",4,2017-07-11,-78.582623,0.128396,2438.232666,2017,7
"9139","Drymonia teuscheri",4,2017-07-11,-78.582139,0.128523,2450.276855,2017,7
"9140","Glossoloma oblongicalyx",1,2017-07-11,-78.581998,0.128574,2454.802002,2017,7
"9141","Glossoloma oblongicalyx",1,2017-07-11,-78.581996,0.128593,2454.892578,2017,7
"9142","Glossoloma oblongicalyx",1,2017-07-11,-78.581591,0.128762,2456.606934,2017,7
"9143","Drymonia teuscheri",3,2017-07-11,-78.581442,0.128702,2460.666504,2017,7
"9144","Columnea medicinalis",2,2017-08-22,-78.592759,0.129212,2190.711426,2017,8
"9145","Glossoloma oblongicalyx",1,2017-08-22,-78.592759,0.129212,2190.711426,2017,8
"9146","Glossoloma oblongicalyx",1,2017-08-22,-78.59252,0.129305,2203.732422,2017,8
"9147","Glossoloma oblongicalyx",2,2017-08-22,-78.592456,0.129399,2206.950439,2017,8
"9148","Glossoloma oblongicalyx",4,2017-08-22,-78.592376,0.129361,2210.0625,2017,8
"9149","Glossoloma oblongicalyx",6,2017-08-22,-78.592066,0.129579,2219.057373,2017,8
"9150","Glossoloma oblongicalyx",2,2017-08-22,-78.592034,0.129574,2220.01001,2017,8
"9151","Glossoloma oblongicalyx",1,2017-08-22,-78.591771,0.129834,2230.946289,2017,8
"9152","Glossoloma oblongicalyx",1,2017-08-22,-78.591724,0.129884,2234.67749,2017,8
"9153","Glossoloma oblongicalyx",1,2017-08-22,-78.591725,0.12998,2239.54834,2017,8
"9154","Glossoloma oblongicalyx",1,2017-08-22,-78.591426,0.130151,2247.553955,2017,8
"9155","Glossoloma oblongicalyx",1,2017-08-22,-78.590998,0.130644,2267.29126,2017,8
"9156","Glossoloma oblongicalyx",1,2017-08-22,-78.590854,0.130803,2271.17041,2017,8
"9157","Glossoloma oblongicalyx",2,2017-08-22,-78.586298,0.130101,2319.722412,2017,8
"9158","Glossoloma oblongicalyx",2,2017-08-22,-78.586203,0.129903,2329.90625,2017,8
"9159","Glossoloma oblongicalyx",1,2017-08-22,-78.585535,0.129251,2363.356201,2017,8
"9160","Glossoloma oblongicalyx",4,2017-08-22,-78.585496,0.129228,2364.965576,2017,8
"9161","Glossoloma oblongicalyx",1,2017-08-22,-78.585327,0.129036,2372.219238,2017,8
"9162","Columnea medicinalis",2,2017-08-22,-78.585268,0.129028,2375.090576,2017,8
"9163","Glossoloma oblongicalyx",1,2017-08-22,-78.585239,0.128936,2380.649902,2017,8
"9164","Glossoloma oblongicalyx",1,2017-08-22,-78.585182,0.128814,2383.431641,2017,8
"9165","Glossoloma oblongicalyx",1,2017-08-22,-78.585154,0.128622,2393.441162,2017,8
"9166","Glossoloma oblongicalyx",2,2017-08-22,-78.58282,0.128443,2430.445801,2017,8
"9167","Glossoloma oblongicalyx",1,2017-08-22,-78.582691,0.128455,2437.077148,2017,8
"9168","Glossoloma oblongicalyx",1,2017-08-22,-78.582691,0.128455,2437.077148,2017,8
"9169","Glossoloma oblongicalyx",2,2017-08-22,-78.582633,0.128381,2442.155762,2017,8
"9170","Drymonia teuscheri",2,2017-08-22,-78.582392,0.128535,2447.150391,2017,8
"9171","Glossoloma oblongicalyx",3,2017-08-22,-78.582253,0.128521,2451.569824,2017,8
"9172","Glossoloma oblongicalyx",1,2017-08-22,-78.582107,0.128549,2458.081543,2017,8
"9173","Glossoloma oblongicalyx",1,2017-08-22,-78.58204,0.12855,2459.82666,2017,8
"9174","Glossoloma oblongicalyx",2,2017-08-22,-78.581986,0.128557,2461.280762,2017,8
"9175","Glossoloma oblongicalyx",2,2017-08-22,-78.58142,0.128679,2466.033203,2017,8
"9176","Glossoloma oblongicalyx",2,2017-09-26,-78.592652,0.129253,2192.842529,2017,9
"9177","Besleria solanoides",71,2017-09-26,-78.592606,0.129196,2197.026123,2017,9
"9178","Glossoloma oblongicalyx",4,2017-09-26,-78.592467,0.129418,2205.842529,2017,9
"9179","Drymonia teuscheri",3,2017-09-26,-78.592376,0.129386,2209.396729,2017,9
"9180","Glossoloma oblongicalyx",1,2017-09-26,-78.592078,0.129598,2217.963867,2017,9
"9181","Glossoloma oblongicalyx",2,2017-09-26,-78.591728,0.129975,2232.698975,2017,9
"9182","Glossoloma oblongicalyx",1,2017-09-26,-78.59168,0.130155,2240.821045,2017,9
"9183","Glossoloma oblongicalyx",1,2017-09-26,-78.591519,0.130325,2243.726562,2017,9
"9184","Glossoloma oblongicalyx",1,2017-09-26,-78.591307,0.130065,2253.265869,2017,9
"9185","Glossoloma oblongicalyx",2,2017-09-26,-78.59075,0.13106,2278.858887,2017,9
"9186","Glossoloma oblongicalyx",2,2017-09-26,-78.590705,0.131033,2279.934814,2017,9
"9187","Glossoloma oblongicalyx",1,2017-09-26,-78.585705,0.129564,2357.060059,2017,9
"9188","Glossoloma oblongicalyx",6,2017-09-26,-78.585483,0.129241,2365.88501,2017,9
"9189","Glossoloma oblongicalyx",4,2017-09-26,-78.585451,0.129175,2367.443604,2017,9
"9190","Glossoloma oblongicalyx",1,2017-09-26,-78.585404,0.129124,2369.903809,2017,9
"9191","Columnea medicinalis",1,2017-09-26,-78.585291,0.129021,2376.432373,2017,9
"9192","Glossoloma oblongicalyx",3,2017-09-26,-78.585253,0.128962,2380.744385,2017,9
"9193","Columnea medicinalis",1,2017-09-26,-78.585157,0.128889,2384.20874,2017,9
"9194","Glossoloma oblongicalyx",3,2017-09-26,-78.585113,0.128626,2393.723633,2017,9
"9195","Glossoloma oblongicalyx",1,2017-09-26,-78.584498,0.128412,2403.989258,2017,9
"9196","Glossoloma oblongicalyx",1,2017-09-26,-78.58394,0.128304,2410.704834,2017,9
"9197","Glossoloma oblongicalyx",4,2017-09-26,-78.58305,0.128501,2426.742432,2017,9
"9198","Glossoloma oblongicalyx",1,2017-09-26,-78.582893,0.128485,2431.136963,2017,9
"9199","Glossoloma oblongicalyx",1,2017-09-26,-78.582661,0.128475,2438.356689,2017,9
"9200","Glossoloma oblongicalyx",2,2017-09-26,-78.582337,0.128432,2449.432129,2017,9
"9201","Glossoloma oblongicalyx",1,2017-09-26,-78.582215,0.128503,2452.067383,2017,9
"9202","Glossoloma oblongicalyx",2,2017-09-26,-78.582047,0.128561,2457.952637,2017,9
"9203","Glossoloma oblongicalyx",2,2017-09-26,-78.581993,0.12856,2458.905762,2017,9
"9204","Glossoloma oblongicalyx",1,2017-09-26,-78.581875,0.128625,2461.566895,2017,9
"9205","Glossoloma oblongicalyx",1,2017-09-26,-78.581415,0.128685,2465.649658,2017,9
"9206","Besleria solanoides",162,2017-10-17,-78.592625,0.129185,2190.844727,2017,10
"9207","Glossoloma oblongicalyx",1,2017-10-17,-78.592255,0.129428,2205.359375,2017,10
"9208","Glossoloma oblongicalyx",7,2017-10-17,-78.592063,0.129584,2209.999023,2017,10
"9209","Glossoloma oblongicalyx",2,2017-10-17,-78.591735,0.129977,2227.435791,2017,10
"9210","Glossoloma oblongicalyx",2,2017-10-17,-78.591492,0.130202,2240.910156,2017,10
"9211","Glossoloma oblongicalyx",2,2017-10-17,-78.591307,0.130086,2249.537598,2017,10
"9212","Glossoloma oblongicalyx",1,2017-10-17,-78.590852,0.130893,2269.291016,2017,10
"9213","Glossoloma oblongicalyx",1,2017-10-17,-78.590605,0.131159,2282.137939,2017,10
"9214","Glossoloma oblongicalyx",1,2017-10-17,-78.586313,0.130123,2316.851318,2017,10
"9215","Glossoloma oblongicalyx",1,2017-10-17,-78.586304,0.130107,2318.388672,2017,10
"9216","Glossoloma oblongicalyx",1,2017-10-17,-78.586223,0.129943,2327.822266,2017,10
"9217","Glossoloma oblongicalyx",2,2017-10-17,-78.585517,0.129252,2360.755615,2017,10
"9218","Columnea medicinalis",2,2017-10-17,-78.585492,0.12917,2363.758301,2017,10
"9219","Glossoloma oblongicalyx",1,2017-10-17,-78.585255,0.128935,2377.204102,2017,10
"9220","Glossoloma oblongicalyx",2,2017-10-17,-78.58521,0.128881,2379.404297,2017,10
"9221","Glossoloma oblongicalyx",1,2017-10-17,-78.585159,0.128614,2390.717285,2017,10
"9222","Glossoloma oblongicalyx",1,2017-10-17,-78.583161,0.128496,2422.155518,2017,10
"9223","Glossoloma oblongicalyx",2,2017-10-17,-78.582941,0.128514,2428.460693,2017,10
"9224","Glossoloma oblongicalyx",1,2017-10-17,-78.582701,0.128477,2436.84375,2017,10
"9225","Glossoloma oblongicalyx",1,2017-10-17,-78.582357,0.128489,2448.172363,2017,10
"9226","Glossoloma oblongicalyx",1,2017-10-17,-78.582201,0.128425,2451.469971,2017,10
"9227","Glossoloma oblongicalyx",1,2017-10-17,-78.582165,0.128457,2452.227295,2017,10
"9228","Glossoloma oblongicalyx",1,2017-10-17,-78.582088,0.128498,2453.808105,2017,10
"9229","Glossoloma oblongicalyx",2,2017-10-17,-78.582036,0.128561,2455.691162,2017,10
"9230","Glossoloma oblongicalyx",2,2017-10-17,-78.581691,0.128752,2455.633301,2017,10
"9231","Besleria solanoides",47,2017-11-14,-78.592627,0.12923,2192.551025,2017,11
"9232","Besleria solanoides",2,2017-11-14,-78.592538,0.129265,2196.812744,2017,11
"9233","Besleria solanoides",19,2017-11-14,-78.592538,0.129317,2198.632812,2017,11
"9234","Glossoloma oblongicalyx",2,2017-11-14,-78.592463,0.12937,2201.833252,2017,11
"9235","Glossoloma oblongicalyx",2,2017-11-14,-78.592154,0.129563,2211.749756,2017,11
"9236","Columnea medicinalis",4,2017-11-14,-78.591754,0.129837,2222.313721,2017,11
"9237","Columnea medicinalis",8,2017-11-14,-78.58543,0.12915,2360.35498,2017,11
"9238","Columnea medicinalis",2,2017-11-14,-78.585188,0.128908,2379.744629,2017,11
"9239","Gasteranthus lateralis",3,2017-11-14,-78.583033,0.128491,2425.43335,2017,11
"9240","Glossoloma oblongicalyx",3,2017-11-14,-78.582326,0.128504,2448.240479,2017,11
"9241","Drymonia teuscheri",1,2017-12-13,-78.592538,0.129328,2196.739258,2017,12
"9242","Gasteranthus lateralis",1,2017-12-13,-78.592435,0.129395,2201.21167,2017,12
"9243","Drymonia teuscheri",3,2017-12-13,-78.592384,0.129335,2203.211914,2017,12
"9244","Glossoloma oblongicalyx",1,2017-12-13,-78.592102,0.129533,2211.081787,2017,12
"9245","Gasteranthus lateralis",3,2017-12-13,-78.591883,0.12974,2218.120361,2017,12
"9246","Drymonia teuscheri",11,2017-12-13,-78.585477,0.129233,2363.811035,2017,12
"9247","Drymonia teuscheri",1,2017-12-13,-78.58533,0.129007,2375.208252,2017,12
"9248","Gasteranthus lateralis",1,2018-01-10,-78.592417,0.129364,2206.553223,2018,1
"9249","Gasteranthus lateralis",1,2018-01-10,-78.586083,0.129898,2330.226074,2018,1
"9250","Drymonia teuscheri",2,2018-01-10,-78.585428,0.129154,2361.122314,2018,1
"9251","Drymonia teuscheri",4,2018-01-10,-78.585312,0.128972,2372.323486,2018,1
"9252","Drymonia teuscheri",3,2018-01-10,-78.58323,0.128497,2417.176025,2018,1
"9253","Gasteranthus lateralis",5,2018-01-10,-78.583052,0.1285,2420.311523,2018,1
"9254","Glossoloma oblongicalyx",1,2018-01-10,-78.582919,0.1285,2428.736328,2018,1
"9255","Columnea medicinalis",1,2018-02-22,-78.592738,0.129194,2186.195068,2018,2
"9256","Columnea medicinalis",1,2018-02-22,-78.592495,0.129376,2201.214111,2018,2
"9257","Columnea strigosa",2,2018-02-22,-78.585968,0.129925,2336.668457,2018,2
"9258","Columnea strigosa",6,2018-02-22,-78.585921,0.129907,2338.478516,2018,2
"9259","Columnea strigosa",2,2018-02-22,-78.585927,0.129855,2338.533447,2018,2
"9260","Columnea strigosa",2,2018-02-22,-78.585754,0.129702,2347.168701,2018,2
"9261","Columnea strigosa",1,2018-02-22,-78.585687,0.129607,2350.042725,2018,2
"9262","Columnea strigosa",5,2018-02-22,-78.585623,0.12951,2356.759033,2018,2
"9263","Columnea strigosa",13,2018-02-22,-78.585593,0.129435,2359.437256,2018,2
"9264","Columnea strigosa",2,2018-02-22,-78.585455,0.129212,2364.58374,2018,2
"9265","Columnea strigosa",2,2018-02-22,-78.585408,0.129144,2366.135498,2018,2
"9266","Columnea strigosa",1,2018-02-22,-78.585421,0.12913,2367.773193,2018,2
"9267","Drymonia teuscheri",1,2018-03-13,-78.592547,0.129256,2196.855957,2018,3
"9268","Drymonia teuscheri",1,2018-03-13,-78.592252,0.129491,2211.134521,2018,3
"9269","Columnea medicinalis",3,2018-03-13,-78.591776,0.129874,2225.999756,2018,3
"9270","Drymonia teuscheri",3,2018-03-13,-78.591143,0.130235,2259.274414,2018,3
"9271","Glossoloma oblongicalyx",1,2018-03-13,-78.590839,0.130889,2271.047119,2018,3
"9272","Columnea strigosa",1,2018-03-13,-78.585896,0.129888,2338.049072,2018,3
"9273","Glossoloma oblongicalyx",1,2018-03-13,-78.585497,0.129223,2361.974121,2018,3
"9274","Drymonia teuscheri",3,2018-03-13,-78.585392,0.129131,2364.446289,2018,3
"9275","Columnea medicinalis",1,2018-03-13,-78.585392,0.129131,2364.446289,2018,3
"9276","Columnea medicinalis",1,2018-03-13,-78.585291,0.129024,2371.166504,2018,3
"9277","Drymonia teuscheri",3,2018-04-03,-78.592537,0.129209,2192.994385,2018,4
"9278","Drymonia teuscheri",7,2018-04-03,-78.592487,0.129348,2197.427734,2018,4
"9279","Drymonia teuscheri",1,2018-04-03,-78.592382,0.12937,2206.00293,2018,4
"9280","Drymonia teuscheri",3,2018-04-03,-78.591721,0.129942,2228.654297,2018,4
"9281","Glossoloma oblongicalyx",1,2018-04-03,-78.591659,0.130111,2235.505615,2018,4
"9282","Drymonia teuscheri",11,2018-04-03,-78.591483,0.130211,2242.879883,2018,4
"9283","Drymonia teuscheri",3,2018-04-03,-78.591381,0.130195,2246.571045,2018,4
"9284","Glossoloma oblongicalyx",1,2018-04-03,-78.590902,0.130785,2264.627686,2018,4
"9285","Drymonia teuscheri",3,2018-04-03,-78.590827,0.130889,2270.44165,2018,4
"9286","Kohleria affinis",5,2018-04-03,-78.590822,0.130996,2272.649658,2018,4
"9287","Drymonia teuscheri",1,2018-04-03,-78.586096,0.129911,2329.301758,2018,4
"9288","Drymonia teuscheri",11,2018-04-03,-78.586061,0.1299,2330.691895,2018,4
"9289","Drymonia teuscheri",3,2018-04-03,-78.585518,0.129235,2362.745361,2018,4
"9290","Drymonia teuscheri",5,2018-04-03,-78.585457,0.129168,2364.093018,2018,4
"9291","Drymonia teuscheri",11,2018-04-03,-78.585423,0.129158,2365.068604,2018,4
"9292","Columnea medicinalis",3,2018-04-03,-78.585322,0.129022,2372.222168,2018,4
"9293","Drymonia teuscheri",2,2018-04-03,-78.585198,0.128836,2382.560059,2018,4
"9294","Glossoloma oblongicalyx",1,2018-04-03,-78.584033,0.128295,2405.483154,2018,4
"9295","Glossoloma oblongicalyx",1,2018-04-03,-78.582989,0.128473,2424.932861,2018,4
"9296","Drymonia teuscheri",1,2018-04-03,-78.582158,0.128511,2450.845459,2018,4
"9297","Glossoloma oblongicalyx",1,2018-04-03,-78.582116,0.128532,2452.711426,2018,4
"9298","Drymonia teuscheri",2,2018-04-03,-78.58191,0.128632,2459.024658,2018,4
"9299","Glossoloma oblongicalyx",1,2018-04-03,-78.58191,0.128632,2459.024658,2018,4
"9300","Drymonia teuscheri",2,2018-04-03,-78.581467,0.128695,2461.407959,2018,4
"9301","Drymonia teuscheri",1,2018-04-03,-78.581401,0.128665,2462.334717,2018,4
"9302","Columnea strigosa",1,2018-05-15,-78.592566,0.129206,2190.827148,2018,5
"9303","Drymonia teuscheri",7,2018-05-15,-78.592504,0.129239,2192.553955,2018,5
"9304","Drymonia tenuis",8,2018-05-15,-78.592383,0.129381,2202.140869,2018,5
"9305","Drymonia teuscheri",9,2018-05-15,-78.591721,0.129955,2223.775146,2018,5
"9306","Glossoloma oblongicalyx",1,2018-05-15,-78.59172,0.130028,2228.498291,2018,5
"9307","Drymonia teuscheri",23,2018-05-15,-78.591454,0.130257,2237.843506,2018,5
"9308","Drymonia teuscheri",4,2018-05-15,-78.591385,0.130243,2242.10083,2018,5
"9309","Drymonia teuscheri",2,2018-05-15,-78.591189,0.130136,2252.432373,2018,5
"9310","Drymonia teuscheri",3,2018-05-15,-78.591004,0.130628,2261.236572,2018,5
"9311","Drymonia teuscheri",9,2018-05-15,-78.59081,0.130854,2264.994873,2018,5
"9312","Drymonia teuscheri",6,2018-05-15,-78.590639,0.131004,2275.576172,2018,5
"9313","Glossoloma oblongicalyx",1,2018-05-15,-78.586323,0.130078,2315.770508,2018,5
"9314","Glossoloma oblongicalyx",1,2018-05-15,-78.586204,0.130012,2322.678223,2018,5
"9315","Drymonia teuscheri",5,2018-05-15,-78.586087,0.129917,2331.202637,2018,5
"9316","Glossoloma oblongicalyx",1,2018-05-15,-78.586021,0.129945,2333.425537,2018,5
"9317","Glossoloma oblongicalyx",1,2018-05-15,-78.585554,0.129343,2356.837402,2018,5
"9318","Glossoloma oblongicalyx",1,2018-05-15,-78.585253,0.12893,2378.130371,2018,5
"9319","Columnea medicinalis",1,2018-06-19,-78.592737,0.129227,2188.108643,2018,6
"9320","Columnea strigosa",3,2018-06-19,-78.592679,0.129208,2189.520508,2018,6
"9321","Columnea strigosa",3,2018-06-19,-78.592663,0.129226,2193.794678,2018,6
"9322","Columnea strigosa",1,2018-06-19,-78.592161,0.129556,2212.47168,2018,6
"9323","Glossoloma oblongicalyx",1,2018-06-19,-78.59204,0.129618,2214.834473,2018,6
"9324","Glossoloma oblongicalyx",1,2018-06-19,-78.591706,0.130023,2230.950439,2018,6
"9325","Columnea strigosa",1,2018-06-19,-78.591581,0.130213,2237.525391,2018,6
"9326","Drymonia teuscheri",2,2018-06-19,-78.59151,0.130239,2239.412109,2018,6
"9327","Glossoloma oblongicalyx",1,2018-06-19,-78.59094,0.130755,2259.857178,2018,6
"9328","Glossoloma oblongicalyx",2,2018-06-19,-78.590814,0.130907,2266.487549,2018,6
"9329","Glossoloma oblongicalyx",1,2018-06-19,-78.590828,0.130959,2269.715576,2018,6
"9330","Kohleria affinis",1,2018-06-19,-78.590828,0.130959,2269.715576,2018,6
"9331","Glossoloma oblongicalyx",3,2018-06-19,-78.58631,0.13009,2314.262451,2018,6
"9332","Drymonia teuscheri",1,2018-06-19,-78.586092,0.129895,2328.57251,2018,6
"9333","Drymonia teuscheri",1,2018-06-19,-78.586081,0.129915,2329.867676,2018,6
"9334","Glossoloma oblongicalyx",1,2018-06-19,-78.586068,0.129955,2330.896973,2018,6
"9335","Columnea strigosa",7,2018-06-19,-78.585783,0.129707,2343.74292,2018,6
"9336","Glossoloma oblongicalyx",3,2018-06-19,-78.585703,0.12959,2349.078857,2018,6
"9337","Glossoloma oblongicalyx",1,2018-06-19,-78.58554,0.129346,2357.260254,2018,6
"9338","Columnea medicinalis",2,2018-06-19,-78.585473,0.129177,2361.273682,2018,6
"9339","Glossoloma oblongicalyx",1,2018-06-19,-78.585329,0.128986,2372.959229,2018,6
"9340","Columnea strigosa",1,2018-06-19,-78.584076,0.128258,2405.218994,2018,6
"9341","Columnea strigosa",5,2018-06-19,-78.583891,0.128308,2403.605957,2018,6
"9342","Columnea strigosa",2,2018-06-19,-78.583849,0.128347,2405.048584,2018,6
"9343","Columnea strigosa",3,2018-06-19,-78.5827,0.12847,2433.507812,2018,6
"9344","Columnea strigosa",1,2018-06-19,-78.582368,0.128473,2446.52832,2018,6
"9345","Drymonia teuscheri",3,2018-06-19,-78.582167,0.128508,2451.830078,2018,6
"9346","Drymonia teuscheri",10,2018-06-19,-78.581917,0.128613,2457.34668,2018,6
"9347","Glossoloma oblongicalyx",1,2018-06-19,-78.581444,0.128693,2461.248047,2018,6
"9348","Drymonia teuscheri",4,2018-06-19,-78.581411,0.128673,2462.272461,2018,6
"9349","Glossoloma oblongicalyx",2,2018-07-19,-78.592174,0.129509,2207.310059,2018,7
"9350","Glossoloma oblongicalyx",1,2018-07-19,-78.592174,0.129509,2207.310059,2018,7
