"","Plant","Flowers","Date","lon","lat","ele","Month","Year","julian"
"8327","Drymonia teuscheri",16,2017-03-23,-78.592405,0.129374,2204.229736,"March","2017",82
"8328","Drymonia teuscheri",6,2017-03-23,-78.592242,0.129473,2211.60498,"March","2017",82
"8329","Glossoloma oblongicalyx",1,2017-03-23,-78.592139,0.129602,2214.67334,"March","2017",82
"8330","Glossoloma oblongicalyx",1,2017-03-23,-78.592082,0.129604,2216.181885,"March","2017",82
"8331","Drymonia teuscheri",2,2017-03-23,-78.59196,0.129718,2219.080078,"March","2017",82
"8332","Drymonia teuscheri",7,2017-03-23,-78.591725,0.129938,2229.283936,"March","2017",82
"8333","Glossoloma oblongicalyx",1,2017-03-23,-78.591709,0.130039,2232.12207,"March","2017",82
"8334","Drymonia teuscheri",3,2017-03-23,-78.591514,0.130272,2240.677979,"March","2017",82
"8335","Drymonia teuscheri",4,2017-03-23,-78.591365,0.130191,2245.822754,"March","2017",82
"8336","Glossoloma oblongicalyx",1,2017-03-23,-78.591349,0.130156,2247.476318,"March","2017",82
"8337","Drymonia teuscheri",3,2017-03-23,-78.591268,0.130119,2249.539307,"March","2017",82
"8338","Columnea medicinalis",2,2017-03-23,-78.591208,0.130098,2254.734375,"March","2017",82
"8339","Drymonia teuscheri",1,2017-03-23,-78.591182,0.130222,2256.668945,"March","2017",82
"8340","Glossoloma oblongicalyx",1,2017-03-23,-78.591193,0.130358,2259.969727,"March","2017",82
"8341","Drymonia teuscheri",3,2017-03-23,-78.590815,0.131007,2271.729492,"March","2017",82
"8342","Columnea medicinalis",1,2017-03-23,-78.586268,0.130129,2322.538086,"March","2017",82
"8343","Drymonia teuscheri",1,2017-03-23,-78.586184,0.129984,2331.439209,"March","2017",82
"8344","Columnea strigosa",2,2017-03-23,-78.586147,0.129919,2332.810547,"March","2017",82
"8345","Columnea strigosa",3,2017-03-23,-78.585704,0.129593,2352.084473,"March","2017",82
"8346","Columnea strigosa",2,2017-03-23,-78.585594,0.12946,2359.333008,"March","2017",82
"8347","Glossoloma oblongicalyx",1,2017-03-23,-78.585547,0.129369,2360.98291,"March","2017",82
"8348","Glossoloma oblongicalyx",2,2017-03-23,-78.585451,0.129221,2363.164551,"March","2017",82
"8349","Drymonia teuscheri",1,2017-03-23,-78.585468,0.129172,2363.984375,"March","2017",82
"8350","Columnea medicinalis",5,2017-03-23,-78.585243,0.128993,2375.346191,"March","2017",82
"8351","Glossoloma oblongicalyx",1,2017-03-23,-78.585117,0.128618,2391.886963,"March","2017",82
"8352","Drymonia teuscheri",2,2017-03-23,-78.583496,0.128394,2416.507324,"March","2017",82
"8353","Drymonia teuscheri",1,2017-03-23,-78.58166,0.128763,2457.172119,"March","2017",82
"8354","Drymonia teuscheri",1,2017-04-18,-78.592442,0.129389,2205.300781,"April","2017",108
"8355","Drymonia teuscheri",2,2017-04-18,-78.59233,0.129389,2209.555908,"April","2017",108
"8356","Drymonia teuscheri",1,2017-04-18,-78.592249,0.129491,2212.602783,"April","2017",108
"8357","Columnea medicinalis",1,2017-04-18,-78.592176,0.129589,2215.543945,"April","2017",108
"8358","Glossoloma oblongicalyx",1,2017-04-18,-78.592052,0.129633,2217.892578,"April","2017",108
"8359","Columnea medicinalis",2,2017-04-18,-78.59199,0.129753,2220.676514,"April","2017",108
"8360","Columnea medicinalis",3,2017-04-18,-78.59177,0.129828,2226.713867,"April","2017",108
"8361","Drymonia teuscheri",1,2017-04-18,-78.59177,0.129828,2226.713867,"April","2017",108
"8362","Drymonia teuscheri",6,2017-04-18,-78.591564,0.130243,2243.105469,"April","2017",108
"8363","Drymonia teuscheri",4,2017-04-18,-78.591454,0.130163,2244.515625,"April","2017",108
"8364","Drymonia teuscheri",2,2017-04-18,-78.591414,0.130195,2246.195557,"April","2017",108
"8365","Columnea medicinalis",2,2017-04-18,-78.591136,0.13014,2255.836426,"April","2017",108
"8366","Glossoloma oblongicalyx",1,2017-04-18,-78.590826,0.130984,2274.491943,"April","2017",108
"8367","Glossoloma oblongicalyx",1,2017-04-18,-78.586352,0.13013,2317.154785,"April","2017",108
"8368","Drymonia teuscheri",3,2017-04-18,-78.586081,0.129928,2335.822021,"April","2017",108
"8369","Drymonia teuscheri",4,2017-04-18,-78.585409,0.129185,2365.736328,"April","2017",108
"8370","Columnea medicinalis",4,2017-04-18,-78.585306,0.129025,2372.564941,"April","2017",108
"8371","Drymonia teuscheri",4,2017-04-18,-78.585222,0.128858,2382.657715,"April","2017",108
"8372","Columnea medicinalis",2,2017-04-18,-78.583707,0.12832,2409.250977,"April","2017",108
"8373","Drymonia teuscheri",3,2017-04-18,-78.582369,0.128465,2443.589355,"April","2017",108
"8374","Drymonia teuscheri",3,2017-04-18,-78.582028,0.128536,2454.328613,"April","2017",108
"8375","Drymonia teuscheri",2,2017-04-18,-78.582028,0.128536,2454.328613,"April","2017",108
"8376","Drymonia teuscheri",7,2017-04-18,-78.581947,0.128602,2456.001953,"April","2017",108
"8377","Drymonia teuscheri",1,2017-04-18,-78.581611,0.128793,2456.990967,"April","2017",108
"8378","Glossoloma oblongicalyx",1,2017-04-18,-78.581413,0.128744,2460.674316,"April","2017",108
"8379","Drymonia teuscheri",1,2017-04-18,-78.581413,0.128744,2460.674316,"April","2017",108
"8380","Drymonia teuscheri",1,2017-04-18,-78.581403,0.128688,2461.799072,"April","2017",108
"8381","Columnea medicinalis",2,2017-05-06,-78.582623,0.128389,2442.027588,"May","2017",126
"8382","Columnea medicinalis",1,2017-05-06,-78.582468,0.128447,2444.814697,"May","2017",126
"8383","Columnea medicinalis",3,2017-05-06,-78.582401,0.128456,2445.892334,"May","2017",126
"8384","Glossoloma oblongicalyx",1,2017-05-06,-78.590945,0.13075,2263.803467,"May","2017",126
"8385","Columnea medicinalis",1,2017-05-06,-78.586292,0.130157,2317.851318,"May","2017",126
"8386","Drymonia teuscheri",1,2017-05-06,-78.586075,0.129945,2332.302734,"May","2017",126
"8387","Glossoloma oblongicalyx",1,2017-05-06,-78.585457,0.129233,2360.912354,"May","2017",126
"8388","Drymonia teuscheri",3,2017-05-06,-78.58548,0.129195,2364.518311,"May","2017",126
"8389","Drymonia teuscheri",3,2017-05-06,-78.585286,0.129057,2369.347168,"May","2017",126
"8390","Columnea medicinalis",1,2017-05-06,-78.58529,0.129014,2373.121826,"May","2017",126
"8391","Drymonia teuscheri",1,2017-05-06,-78.585231,0.128732,2384.728027,"May","2017",126
"8392","Columnea medicinalis",2,2017-05-06,-78.583711,0.128346,2409.368408,"May","2017",126
"8393","Drymonia teuscheri",1,2017-05-06,-78.583563,0.128389,2415.256592,"May","2017",126
"8394","Drymonia teuscheri",2,2017-05-06,-78.581998,0.128611,2456.038574,"May","2017",126
"8395","Drymonia teuscheri",3,2017-05-06,-78.581661,0.128784,2456.734131,"May","2017",126
"8396","Glossoloma oblongicalyx",1,2017-05-06,-78.58143,0.128691,2461.89502,"May","2017",126
"8397","Drymonia teuscheri",3,2017-05-06,-78.58143,0.128691,2461.89502,"May","2017",126
"8398","Drymonia teuscheri",9,2017-06-20,-78.592777,0.129199,2186.958252,"June","2017",171
"8399","Columnea strigosa",1,2017-06-20,-78.5927,0.129209,2188.3479,"June","2017",171
"8400","Columnea strigosa",1,2017-06-20,-78.592521,0.129217,2195.9375,"June","2017",171
"8401","Besleria solanoides",5,2017-06-20,-78.592512,0.129239,2196.783447,"June","2017",171
"8402","Drymonia teuscheri",4,2017-06-20,-78.592512,0.129239,2196.783447,"June","2017",171
"8403","Columnea strigosa",1,2017-06-20,-78.592481,0.129338,2200.97876,"June","2017",171
"8404","Drymonia teuscheri",9,2017-06-20,-78.592415,0.129409,2203.630615,"June","2017",171
"8405","Drymonia teuscheri",6,2017-06-20,-78.592374,0.129396,2205.586426,"June","2017",171
"8406","Drymonia teuscheri",4,2017-06-20,-78.592285,0.129475,2210.940918,"June","2017",171
"8407","Glossoloma oblongicalyx",1,2017-06-20,-78.592044,0.129598,2214.885986,"June","2017",171
"8408","Drymonia teuscheri",4,2017-06-20,-78.591865,0.129817,2221.30127,"June","2017",171
"8409","Drymonia teuscheri",1,2017-06-20,-78.591765,0.129874,2225.136963,"June","2017",171
"8410","Columnea strigosa",1,2017-06-20,-78.591632,0.130179,2238.298828,"June","2017",171
"8411","Drymonia teuscheri",12,2017-06-20,-78.591521,0.130289,2240.106201,"June","2017",171
"8412","Columnea strigosa",5,2017-06-20,-78.591467,0.130222,2241.371338,"June","2017",171
"8413","Glossoloma oblongicalyx",3,2017-06-20,-78.591323,0.130176,2245.604004,"June","2017",171
"8414","Glossoloma oblongicalyx",2,2017-06-20,-78.591168,0.130389,2258.016846,"June","2017",171
"8415","Glossoloma oblongicalyx",3,2017-06-20,-78.590996,0.13063,2261.319092,"June","2017",171
"8416","Glossoloma oblongicalyx",1,2017-06-20,-78.590942,0.130749,2260.37915,"June","2017",171
"8417","Glossoloma oblongicalyx",1,2017-06-20,-78.590842,0.130843,2265.596924,"June","2017",171
"8418","Drymonia teuscheri",2,2017-06-20,-78.590792,0.130935,2267.922119,"June","2017",171
"8419","Glossoloma oblongicalyx",1,2017-06-20,-78.590793,0.130986,2270.196289,"June","2017",171
"8420","Kohleria affinis",4,2017-06-20,-78.590803,0.130995,2271.883545,"June","2017",171
"8421","Glossoloma oblongicalyx",1,2017-06-20,-78.590603,0.131118,2279.906982,"June","2017",171
"8422","Columnea strigosa",2,2017-06-20,-78.59053,0.131134,2284.272949,"June","2017",171
"8423","Columnea strigosa",2,2017-06-20,-78.586194,0.129978,2321.447998,"June","2017",171
"8424","Columnea strigosa",4,2017-06-20,-78.586193,0.129921,2322.432129,"June","2017",171
"8425","Glossoloma oblongicalyx",4,2017-06-20,-78.586127,0.129897,2325.717041,"June","2017",171
"8426","Glossoloma oblongicalyx",2,2017-06-20,-78.585823,0.129778,2340.584473,"June","2017",171
"8427","Columnea strigosa",1,2017-06-20,-78.585728,0.129596,2345.834229,"June","2017",171
"8428","Glossoloma oblongicalyx",4,2017-06-20,-78.585471,0.129209,2357.757812,"June","2017",171
"8429","Glossoloma oblongicalyx",2,2017-06-20,-78.585431,0.129137,2359.664062,"June","2017",171
"8430","Columnea medicinalis",2,2017-06-20,-78.585298,0.128985,2367.63208,"June","2017",171
"8431","Glossoloma oblongicalyx",2,2017-06-20,-78.585234,0.128917,2374.118164,"June","2017",171
"8432","Glossoloma oblongicalyx",2,2017-06-20,-78.585186,0.128814,2376.427979,"June","2017",171
"8433","Glossoloma oblongicalyx",1,2017-06-20,-78.583874,0.128311,2404.201904,"June","2017",171
"8434","Drymonia teuscheri",2,2017-06-20,-78.582359,0.128458,2445.445312,"June","2017",171
"8435","Glossoloma oblongicalyx",1,2017-06-20,-78.582251,0.128455,2450.940918,"June","2017",171
"8436","Drymonia teuscheri",1,2017-06-20,-78.582198,0.128461,2451.825684,"June","2017",171
"8437","Columnea strigosa",2,2017-06-20,-78.581951,0.128615,2458.909424,"June","2017",171
"8438","Drymonia teuscheri",6,2017-07-11,-78.59254,0.129195,2195.543701,"July","2017",192
"8439","Drymonia teuscheri",2,2017-07-11,-78.592508,0.129359,2199.755859,"July","2017",192
"8440","Columnea medicinalis",1,2017-07-11,-78.592483,0.129422,2203.183594,"July","2017",192
"8441","Drymonia teuscheri",1,2017-07-11,-78.592347,0.129384,2203.949951,"July","2017",192
"8442","Glossoloma oblongicalyx",4,2017-07-11,-78.592376,0.129369,2204.966553,"July","2017",192
"8443","Glossoloma oblongicalyx",2,2017-07-11,-78.592331,0.129395,2206.799316,"July","2017",192
"8444","Drymonia teuscheri",1,2017-07-11,-78.592222,0.129527,2211.698486,"July","2017",192
"8445","Glossoloma oblongicalyx",1,2017-07-11,-78.592031,0.129589,2216.226807,"July","2017",192
"8446","Drymonia teuscheri",5,2017-07-11,-78.591862,0.129776,2222.72583,"July","2017",192
"8447","Drymonia teuscheri",7,2017-07-11,-78.591574,0.130247,2240.491943,"July","2017",192
"8448","Drymonia teuscheri",1,2017-07-11,-78.5914,0.130203,2245.412842,"July","2017",192
"8449","Columnea strigosa",1,2017-07-11,-78.591338,0.130092,2248.800049,"July","2017",192
"8450","Columnea medicinalis",3,2017-07-11,-78.591217,0.130109,2255.356934,"July","2017",192
"8451","Drymonia teuscheri",5,2017-07-11,-78.590794,0.130917,2270.82959,"July","2017",192
"8452","Glossoloma oblongicalyx",2,2017-07-11,-78.590794,0.130983,2273.466309,"July","2017",192
"8453","Drymonia teuscheri",3,2017-07-11,-78.590632,0.131034,2280.843506,"July","2017",192
"8454","Drymonia teuscheri",1,2017-07-11,-78.590573,0.131103,2284.95166,"July","2017",192
"8455","Gasteranthus lateralis",2,2017-07-11,-78.590573,0.131103,2284.95166,"July","2017",192
"8456","Glossoloma oblongicalyx",1,2017-07-11,-78.586333,0.130117,2313.544678,"July","2017",192
"8457","Columnea medicinalis",1,2017-07-11,-78.586283,0.130113,2317.151367,"July","2017",192
"8458","Glossoloma oblongicalyx",1,2017-07-11,-78.586223,0.129993,2321.420898,"July","2017",192
"8459","Columnea medicinalis",1,2017-07-11,-78.586079,0.129897,2330.873047,"July","2017",192
"8460","Glossoloma oblongicalyx",2,2017-07-11,-78.585502,0.129231,2360.980957,"July","2017",192
"8461","Drymonia teuscheri",2,2017-07-11,-78.585485,0.129199,2363.054932,"July","2017",192
"8462","Glossoloma oblongicalyx",2,2017-07-11,-78.585485,0.129199,2363.054932,"July","2017",192
"8463","Glossoloma oblongicalyx",4,2017-07-11,-78.585424,0.129145,2364.889648,"July","2017",192
"8464","Glossoloma oblongicalyx",2,2017-07-11,-78.585307,0.129019,2373.251221,"July","2017",192
"8465","Gasteranthus lateralis",1,2017-07-11,-78.585307,0.129019,2373.251221,"July","2017",192
"8466","Glossoloma oblongicalyx",1,2017-07-11,-78.585244,0.128963,2376.471924,"July","2017",192
"8467","Glossoloma oblongicalyx",1,2017-07-11,-78.585174,0.128875,2378.466064,"July","2017",192
"8468","Drymonia teuscheri",1,2017-07-11,-78.585192,0.128848,2380.606445,"July","2017",192
"8469","Columnea strigosa",1,2017-07-11,-78.584836,0.12849,2402.263428,"July","2017",192
"8470","Columnea strigosa",5,2017-07-11,-78.584654,0.12842,2400.172363,"July","2017",192
"8471","Columnea strigosa",2,2017-07-11,-78.58436,0.128408,2400.421631,"July","2017",192
"8472","Columnea strigosa",2,2017-07-11,-78.584218,0.128289,2405.526855,"July","2017",192
"8473","Columnea strigosa",2,2017-07-11,-78.583651,0.128368,2412.113281,"July","2017",192
"8474","Drymonia teuscheri",4,2017-07-11,-78.582623,0.128396,2438.232666,"July","2017",192
"8475","Drymonia teuscheri",1,2017-07-11,-78.582341,0.128486,2443.765625,"July","2017",192
"8476","Drymonia teuscheri",4,2017-07-11,-78.582139,0.128523,2450.276855,"July","2017",192
"8477","Drymonia teuscheri",3,2017-07-11,-78.582139,0.128523,2450.276855,"July","2017",192
"8478","Glossoloma oblongicalyx",1,2017-07-11,-78.581998,0.128574,2454.802002,"July","2017",192
"8479","Glossoloma oblongicalyx",1,2017-07-11,-78.581996,0.128593,2454.892578,"July","2017",192
"8480","Glossoloma oblongicalyx",1,2017-07-11,-78.581591,0.128762,2456.606934,"July","2017",192
"8481","Drymonia teuscheri",3,2017-07-11,-78.581442,0.128702,2460.666504,"July","2017",192
"8482","Columnea medicinalis",2,2017-08-22,-78.592759,0.129212,2190.711426,"August","2017",234
"8483","Glossoloma oblongicalyx",1,2017-08-22,-78.592759,0.129212,2190.711426,"August","2017",234
"8484","Glossoloma oblongicalyx",1,2017-08-22,-78.59252,0.129305,2203.732422,"August","2017",234
"8485","Glossoloma oblongicalyx",2,2017-08-22,-78.592456,0.129399,2206.950439,"August","2017",234
"8486","Glossoloma oblongicalyx",4,2017-08-22,-78.592376,0.129361,2210.0625,"August","2017",234
"8487","Glossoloma oblongicalyx",6,2017-08-22,-78.592066,0.129579,2219.057373,"August","2017",234
"8488","Glossoloma oblongicalyx",2,2017-08-22,-78.592034,0.129574,2220.01001,"August","2017",234
"8489","Glossoloma oblongicalyx",1,2017-08-22,-78.591771,0.129834,2230.946289,"August","2017",234
"8490","Glossoloma oblongicalyx",1,2017-08-22,-78.591724,0.129884,2234.67749,"August","2017",234
"8491","Glossoloma oblongicalyx",1,2017-08-22,-78.591725,0.12998,2239.54834,"August","2017",234
"8492","Glossoloma oblongicalyx",1,2017-08-22,-78.591426,0.130151,2247.553955,"August","2017",234
"8493","Glossoloma oblongicalyx",1,2017-08-22,-78.590998,0.130644,2267.29126,"August","2017",234
"8494","Glossoloma oblongicalyx",1,2017-08-22,-78.590854,0.130803,2271.17041,"August","2017",234
"8495","Columnea strigosa",1,2017-08-22,-78.586347,0.130075,2318.066895,"August","2017",234
"8496","Glossoloma oblongicalyx",2,2017-08-22,-78.586298,0.130101,2319.722412,"August","2017",234
"8497","Glossoloma oblongicalyx",1,2017-08-22,-78.586226,0.129955,2327.677246,"August","2017",234
"8498","Glossoloma oblongicalyx",2,2017-08-22,-78.586203,0.129903,2329.90625,"August","2017",234
"8499","Glossoloma oblongicalyx",1,2017-08-22,-78.586054,0.129918,2336.210449,"August","2017",234
"8500","Glossoloma oblongicalyx",3,2017-08-22,-78.585821,0.129774,2346.976562,"August","2017",234
"8501","Glossoloma oblongicalyx",1,2017-08-22,-78.585647,0.129464,2358.644287,"August","2017",234
"8502","Glossoloma oblongicalyx",1,2017-08-22,-78.585535,0.129251,2363.356201,"August","2017",234
"8503","Glossoloma oblongicalyx",4,2017-08-22,-78.585496,0.129228,2364.965576,"August","2017",234
"8504","Glossoloma oblongicalyx",1,2017-08-22,-78.585327,0.129036,2372.219238,"August","2017",234
"8505","Columnea medicinalis",2,2017-08-22,-78.585268,0.129028,2375.090576,"August","2017",234
"8506","Glossoloma oblongicalyx",1,2017-08-22,-78.585239,0.128936,2380.649902,"August","2017",234
"8507","Glossoloma oblongicalyx",2,2017-08-22,-78.58521,0.128863,2383.012207,"August","2017",234
"8508","Glossoloma oblongicalyx",1,2017-08-22,-78.585182,0.128814,2383.431641,"August","2017",234
"8509","Glossoloma oblongicalyx",1,2017-08-22,-78.585154,0.128622,2393.441162,"August","2017",234
"8510","Glossoloma oblongicalyx",2,2017-08-22,-78.58282,0.128443,2430.445801,"August","2017",234
"8511","Glossoloma oblongicalyx",1,2017-08-22,-78.582691,0.128455,2437.077148,"August","2017",234
"8512","Glossoloma oblongicalyx",1,2017-08-22,-78.582691,0.128455,2437.077148,"August","2017",234
"8513","Glossoloma oblongicalyx",2,2017-08-22,-78.582633,0.128381,2442.155762,"August","2017",234
"8514","Drymonia teuscheri",2,2017-08-22,-78.582392,0.128535,2447.150391,"August","2017",234
"8515","Glossoloma oblongicalyx",3,2017-08-22,-78.582253,0.128521,2451.569824,"August","2017",234
"8516","Glossoloma oblongicalyx",1,2017-08-22,-78.582107,0.128549,2458.081543,"August","2017",234
"8517","Glossoloma oblongicalyx",2,2017-08-22,-78.581986,0.128557,2461.280762,"August","2017",234
"8518","Glossoloma oblongicalyx",2,2017-08-22,-78.58142,0.128679,2466.033203,"August","2017",234
"8519","Glossoloma oblongicalyx",2,2017-09-26,-78.592652,0.129253,2192.842529,"September","2017",269
"8520","Besleria solanoides",71,2017-09-26,-78.592606,0.129196,2197.026123,"September","2017",269
"8521","Glossoloma oblongicalyx",4,2017-09-26,-78.592467,0.129418,2205.842529,"September","2017",269
