"","Plant","Flowers","Date","lon","lat","ele"
"10449","Besleria solanoides",6,2018-10-15,-78.596719,0.116248,1862.352173
"10450","Gasteranthus quitensis",1,2018-10-15,-78.596797,0.116327,1864.460571
"10451","Besleria solanoides",12,2018-10-15,-78.596827,0.116395,1865.961182
"10452","Besleria solanoides",173,2018-10-15,-78.596859,0.116394,1868.216553
"10453","Gasteranthus quitensis",1,2018-10-15,-78.597036,0.116426,1871.008667
"10454","Besleria solanoides",176,2018-10-15,-78.597036,0.116426,1871.008667
"10455","Gasteranthus quitensis",5,2018-10-15,-78.59712,0.116494,1873.37085
"10456","Gasteranthus quitensis",3,2018-10-15,-78.597212,0.116496,1875.114746
"10457","Gasteranthus quitensis",47,2018-10-15,-78.597685,0.120078,1955.548584
"10458","Gasteranthus quitensis",2,2018-10-15,-78.597673,0.120093,1956.040405
"10459","Besleria solanoides",28,2018-10-15,-78.597659,0.120143,1956.534546
"10460","Gasteranthus quitensis",11,2018-10-15,-78.597659,0.120143,1956.534546
"10461","Gasteranthus quitensis",31,2018-10-15,-78.597658,0.120189,1957.442505
"10462","Glossoloma oblongicalyx",3,2018-10-15,-78.59768,0.120221,1957.871582
"10463","Gasteranthus quitensis",31,2018-10-15,-78.59773,0.120206,1960.461304
"10464","Gasteranthus quitensis",12,2018-10-15,-78.597716,0.120294,1960.593628
"10465","Besleria solanoides",29,2018-10-15,-78.597716,0.120294,1960.593628
"10466","Gasteranthus quitensis",13,2018-10-15,-78.597686,0.120401,1963.053955
"10467","Columnea picta",1,2018-10-15,-78.597686,0.120401,1963.053955
"10468","Besleria solanoides",27,2018-10-15,-78.597685,0.120528,1966.102783
"10469","Besleria solanoides",47,2018-10-15,-78.597683,0.120556,1967.146362
"10470","Gasteranthus quitensis",3,2018-10-15,-78.597683,0.120556,1967.146362
"10471","Besleria solanoides",77,2018-10-15,-78.597698,0.120749,1971.525635
"10472","Besleria solanoides",342,2018-10-15,-78.597601,0.120967,1974.486572
"10473","Besleria solanoides",86,2018-10-15,-78.597596,0.120974,1974.469727
"10474","Besleria solanoides",35,2018-10-15,-78.597572,0.120984,1974.472168
"10475","Besleria solanoides",126,2018-10-15,-78.597569,0.121015,1975.694214
"10476","Besleria solanoides",37,2018-10-15,-78.59759,0.121081,1976.346436
"10477","Besleria solanoides",19,2018-10-15,-78.597505,0.121172,1979.397339
"10478","Besleria solanoides",12,2018-10-15,-78.597479,0.12129,1982.112427
"10479","Besleria solanoides",10,2018-10-15,-78.597404,0.121347,1983.56543
"10480","Besleria solanoides",2,2018-10-15,-78.59728,0.121386,1985.649658
"10481","Besleria solanoides",49,2018-10-15,-78.59721,0.121476,1991.838745
"10482","Besleria solanoides",87,2018-10-15,-78.596666,0.122461,2002.420166
"10483","Besleria solanoides",92,2018-10-15,-78.596708,0.122549,2004.630005
"10484","Besleria solanoides",17,2018-10-15,-78.596448,0.122626,2015.741455
"10485","Besleria solanoides",35,2018-10-15,-78.596415,0.122555,2018.239014
"10486","Drymonia teuscheri",2,2017-01-19,-78.591744,0.129918,2229.366211
"10487","Columnea medicinalis",2,2017-01-19,-78.591665,0.130036,2233.517822
"10488","Drymonia teuscheri",4,2017-01-19,-78.591095,0.130484,2263.689697
"10489","Drymonia teuscheri",8,2017-01-19,-78.590995,0.130668,2266.438232
"10490","Columnea strigosa",2,2017-01-19,-78.585904,0.129899,2336.624512
"10491","Columnea strigosa",7,2017-01-19,-78.58575,0.129711,2346.192139
"10492","Columnea medicinalis",3,2017-01-19,-78.585688,0.129558,2351.020996
"10493","Columnea strigosa",9,2017-01-19,-78.585688,0.129558,2351.020996
"10494","Columnea strigosa",1,2017-01-19,-78.585645,0.12949,2353.677246
"10495","Columnea strigosa",2,2017-01-19,-78.584363,0.128387,2401.717773
"10496","Columnea medicinalis",1,2017-01-19,-78.581515,0.128718,2461.533691
"10497","Glossoloma oblongicalyx",1,2017-01-19,-78.582249,0.128498,2451.211182
"10498","Drymonia teuscheri",3,2017-01-19,-78.582119,0.128539,2454.081055
"10499","Glossoloma oblongicalyx",1,2017-01-19,-78.581905,0.12862,2459.578857
"10500","Drymonia teuscheri",2,2017-01-19,-78.581708,0.128812,2457.630615
"10501","Drymonia teuscheri",1,2017-01-19,-78.58146,0.128735,2462.25293
"10502","Drymonia teuscheri",2,2017-02-21,-78.592503,0.129358,2199.457031
"10503","Columnea medicinalis",1,2017-02-21,-78.592503,0.129358,2199.457031
"10504","Glossoloma oblongicalyx",1,2017-02-21,-78.592129,0.129632,2212.713135
"10505","Columnea medicinalis",1,2017-02-21,-78.591435,0.130203,2242.960938
"10506","Columnea medicinalis",2,2017-02-21,-78.586256,0.130069,2316.458252
"10507","Columnea strigosa",2,2017-02-21,-78.586013,0.129948,2333.177002
"10508","Columnea strigosa",2,2017-02-21,-78.585973,0.129974,2334.032471
"10509","Columnea strigosa",1,2017-02-21,-78.585685,0.129598,2348.546875
"10510","Columnea strigosa",2,2017-02-21,-78.585717,0.12954,2349.976562
"10511","Columnea strigosa",19,2017-02-21,-78.585621,0.129458,2355.526611
"10512","Glossoloma oblongicalyx",1,2017-02-21,-78.585574,0.129372,2357.038086
"10513","Glossoloma oblongicalyx",2,2017-02-21,-78.585477,0.129193,2360.187988
"10514","Columnea strigosa",5,2017-02-21,-78.585448,0.129154,2361.53125
"10515","Columnea medicinalis",3,2017-02-21,-78.585448,0.129154,2361.53125
"10516","Columnea medicinalis",2,2017-02-21,-78.585291,0.129007,2370.207764
"10517","Columnea strigosa",7,2017-02-21,-78.585211,0.128939,2377.586182
"10518","Columnea medicinalis",1,2017-02-21,-78.585176,0.128909,2378.997314
"10519","Columnea medicinalis",4,2017-02-21,-78.583734,0.128359,2412.226318
"10520","Glossoloma oblongicalyx",1,2017-03-23,-78.592455,0.129419,2202.945068
"10521","Drymonia teuscheri",6,2017-03-23,-78.592242,0.129473,2211.60498
"10522","Glossoloma oblongicalyx",1,2017-03-23,-78.592139,0.129602,2214.67334
"10523","Glossoloma oblongicalyx",1,2017-03-23,-78.592082,0.129604,2216.181885
"10524","Drymonia teuscheri",2,2017-03-23,-78.59196,0.129718,2219.080078
"10525","Drymonia teuscheri",7,2017-03-23,-78.591725,0.129938,2229.283936
"10526","Glossoloma oblongicalyx",1,2017-03-23,-78.591709,0.130039,2232.12207
"10527","Drymonia teuscheri",3,2017-03-23,-78.591514,0.130272,2240.677979
"10528","Drymonia teuscheri",4,2017-03-23,-78.591365,0.130191,2245.822754
"10529","Glossoloma oblongicalyx",1,2017-03-23,-78.591349,0.130156,2247.476318
"10530","Columnea medicinalis",2,2017-03-23,-78.591208,0.130098,2254.734375
"10531","Drymonia teuscheri",1,2017-03-23,-78.591182,0.130222,2256.668945
"10532","Glossoloma oblongicalyx",1,2017-03-23,-78.591193,0.130358,2259.969727
"10533","Drymonia teuscheri",3,2017-03-23,-78.590815,0.131007,2271.729492
"10534","Columnea medicinalis",1,2017-03-23,-78.586268,0.130129,2322.538086
"10535","Drymonia teuscheri",1,2017-03-23,-78.586184,0.129984,2331.439209
"10536","Columnea strigosa",2,2017-03-23,-78.586147,0.129919,2332.810547
"10537","Columnea strigosa",3,2017-03-23,-78.585704,0.129593,2352.084473
"10538","Columnea strigosa",2,2017-03-23,-78.585594,0.12946,2359.333008
"10539","Glossoloma oblongicalyx",1,2017-03-23,-78.585547,0.129369,2360.98291
"10540","Glossoloma oblongicalyx",2,2017-03-23,-78.585451,0.129221,2363.164551
"10541","Drymonia teuscheri",1,2017-03-23,-78.585468,0.129172,2363.984375
"10542","Columnea medicinalis",5,2017-03-23,-78.585243,0.128993,2375.346191
"10543","Glossoloma oblongicalyx",1,2017-03-23,-78.585117,0.128618,2391.886963
"10544","Drymonia teuscheri",2,2017-03-23,-78.583496,0.128394,2416.507324
"10545","Drymonia teuscheri",1,2017-03-23,-78.58166,0.128763,2457.172119
"10546","Drymonia teuscheri",2,2017-04-18,-78.59233,0.129389,2209.555908
"10547","Drymonia teuscheri",1,2017-04-18,-78.592249,0.129491,2212.602783
"10548","Columnea medicinalis",1,2017-04-18,-78.592176,0.129589,2215.543945
"10549","Glossoloma oblongicalyx",1,2017-04-18,-78.592052,0.129633,2217.892578
"10550","Columnea medicinalis",2,2017-04-18,-78.59199,0.129753,2220.676514
"10551","Columnea medicinalis",3,2017-04-18,-78.59177,0.129828,2226.713867
"10552","Drymonia teuscheri",1,2017-04-18,-78.59177,0.129828,2226.713867
"10553","Drymonia teuscheri",6,2017-04-18,-78.591564,0.130243,2243.105469
"10554","Drymonia teuscheri",4,2017-04-18,-78.591454,0.130163,2244.515625
"10555","Drymonia teuscheri",2,2017-04-18,-78.591414,0.130195,2246.195557
"10556","Columnea medicinalis",2,2017-04-18,-78.591136,0.13014,2255.836426
"10557","Glossoloma oblongicalyx",1,2017-04-18,-78.590826,0.130984,2274.491943
"10558","Columnea medicinalis",4,2017-04-18,-78.585306,0.129025,2372.564941
"10559","Columnea medicinalis",2,2017-04-18,-78.583707,0.12832,2409.250977
"10560","Drymonia teuscheri",3,2017-04-18,-78.582369,0.128465,2443.589355
"10561","Drymonia teuscheri",3,2017-04-18,-78.582028,0.128536,2454.328613
"10562","Drymonia teuscheri",2,2017-04-18,-78.582028,0.128536,2454.328613
"10563","Drymonia teuscheri",7,2017-04-18,-78.581947,0.128602,2456.001953
"10564","Drymonia teuscheri",1,2017-04-18,-78.581611,0.128793,2456.990967
"10565","Glossoloma oblongicalyx",1,2017-04-18,-78.581413,0.128744,2460.674316
"10566","Drymonia teuscheri",1,2017-04-18,-78.581413,0.128744,2460.674316
"10567","Drymonia teuscheri",1,2017-04-18,-78.581403,0.128688,2461.799072
"10568","Columnea medicinalis",2,2017-06-05,-78.582623,0.128389,2442.027588
"10569","Columnea medicinalis",1,2017-06-05,-78.582468,0.128447,2444.814697
"10570","Columnea medicinalis",3,2017-06-05,-78.582401,0.128456,2445.892334
"10571","Glossoloma oblongicalyx",1,2017-06-05,-78.590945,0.13075,2263.803467
"10572","Columnea medicinalis",1,2017-06-05,-78.586292,0.130157,2317.851318
"10573","Drymonia teuscheri",1,2017-06-05,-78.586075,0.129945,2332.302734
"10574","Glossoloma oblongicalyx",1,2017-06-05,-78.585457,0.129233,2360.912354
"10575","Drymonia teuscheri",3,2017-06-05,-78.585286,0.129057,2369.347168
"10576","Columnea medicinalis",1,2017-06-05,-78.58529,0.129014,2373.121826
"10577","Drymonia teuscheri",1,2017-06-05,-78.585231,0.128732,2384.728027
"10578","Columnea medicinalis",2,2017-06-05,-78.583711,0.128346,2409.368408
"10579","Drymonia teuscheri",1,2017-06-05,-78.583563,0.128389,2415.256592
"10580","Drymonia teuscheri",3,2017-06-05,-78.581661,0.128784,2456.734131
"10581","Glossoloma oblongicalyx",1,2017-06-05,-78.58143,0.128691,2461.89502
"10582","Drymonia teuscheri",3,2017-06-05,-78.58143,0.128691,2461.89502
"10583","Drymonia teuscheri",9,2017-06-20,-78.592777,0.129199,2186.958252
"10584","Columnea strigosa",1,2017-06-20,-78.5927,0.129209,2188.3479
"10585","Columnea strigosa",1,2017-06-20,-78.592521,0.129217,2195.9375
"10586","Besleria solanoides",5,2017-06-20,-78.592512,0.129239,2196.783447
"10587","Drymonia teuscheri",4,2017-06-20,-78.592512,0.129239,2196.783447
"10588","Columnea strigosa",1,2017-06-20,-78.592481,0.129338,2200.97876
"10589","Drymonia teuscheri",6,2017-06-20,-78.592374,0.129396,2205.586426
"10590","Drymonia teuscheri",4,2017-06-20,-78.592285,0.129475,2210.940918
"10591","Glossoloma oblongicalyx",1,2017-06-20,-78.592044,0.129598,2214.885986
"10592","Drymonia teuscheri",4,2017-06-20,-78.591865,0.129817,2221.30127
"10593","Drymonia teuscheri",1,2017-06-20,-78.591765,0.129874,2225.136963
"10594","Drymonia teuscheri",12,2017-06-20,-78.591521,0.130289,2240.106201
"10595","Columnea strigosa",5,2017-06-20,-78.591467,0.130222,2241.371338
"10596","Glossoloma oblongicalyx",3,2017-06-20,-78.591323,0.130176,2245.604004
"10597","Glossoloma oblongicalyx",2,2017-06-20,-78.591168,0.130389,2258.016846
"10598","Glossoloma oblongicalyx",3,2017-06-20,-78.590996,0.13063,2261.319092
"10599","Glossoloma oblongicalyx",1,2017-06-20,-78.590942,0.130749,2260.37915
"10600","Glossoloma oblongicalyx",1,2017-06-20,-78.590842,0.130843,2265.596924
"10601","Drymonia teuscheri",2,2017-06-20,-78.590792,0.130935,2267.922119
"10602","Glossoloma oblongicalyx",1,2017-06-20,-78.590793,0.130986,2270.196289
"10603","Kohleria affinis",4,2017-06-20,-78.590803,0.130995,2271.883545
"10604","Glossoloma oblongicalyx",1,2017-06-20,-78.590603,0.131118,2279.906982
"10605","Columnea strigosa",2,2017-06-20,-78.59053,0.131134,2284.272949
"10606","Columnea strigosa",2,2017-06-20,-78.586194,0.129978,2321.447998
"10607","Columnea strigosa",4,2017-06-20,-78.586193,0.129921,2322.432129
"10608","Glossoloma oblongicalyx",4,2017-06-20,-78.586127,0.129897,2325.717041
"10609","Glossoloma oblongicalyx",2,2017-06-20,-78.585823,0.129778,2340.584473
"10610","Columnea strigosa",1,2017-06-20,-78.585728,0.129596,2345.834229
"10611","Glossoloma oblongicalyx",4,2017-06-20,-78.585471,0.129209,2357.757812
"10612","Glossoloma oblongicalyx",2,2017-06-20,-78.585431,0.129137,2359.664062
"10613","Columnea medicinalis",2,2017-06-20,-78.585298,0.128985,2367.63208
"10614","Glossoloma oblongicalyx",2,2017-06-20,-78.585234,0.128917,2374.118164
"10615","Glossoloma oblongicalyx",2,2017-06-20,-78.585186,0.128814,2376.427979
"10616","Glossoloma oblongicalyx",1,2017-06-20,-78.582251,0.128455,2450.940918
"10617","Drymonia teuscheri",1,2017-06-20,-78.582198,0.128461,2451.825684
"10618","Columnea strigosa",2,2017-06-20,-78.581951,0.128615,2458.909424
"10619","Drymonia teuscheri",6,2017-11-07,-78.59254,0.129195,2195.543701
"10620","Drymonia teuscheri",2,2017-11-07,-78.592508,0.129359,2199.755859
"10621","Columnea medicinalis",1,2017-11-07,-78.592483,0.129422,2203.183594
"10622","Glossoloma oblongicalyx",4,2017-11-07,-78.592376,0.129369,2204.966553
"10623","Glossoloma oblongicalyx",2,2017-11-07,-78.592331,0.129395,2206.799316
"10624","Drymonia teuscheri",1,2017-11-07,-78.592222,0.129527,2211.698486
"10625","Glossoloma oblongicalyx",1,2017-11-07,-78.592031,0.129589,2216.226807
"10626","Drymonia teuscheri",5,2017-11-07,-78.591862,0.129776,2222.72583
"10627","Drymonia teuscheri",7,2017-11-07,-78.591574,0.130247,2240.491943
"10628","Drymonia teuscheri",1,2017-11-07,-78.5914,0.130203,2245.412842
"10629","Columnea strigosa",1,2017-11-07,-78.591338,0.130092,2248.800049
"10630","Columnea medicinalis",3,2017-11-07,-78.591217,0.130109,2255.356934
"10631","Drymonia teuscheri",5,2017-11-07,-78.590794,0.130917,2270.82959
"10632","Glossoloma oblongicalyx",2,2017-11-07,-78.590794,0.130983,2273.466309
"10633","Drymonia teuscheri",3,2017-11-07,-78.590632,0.131034,2280.843506
"10634","Drymonia teuscheri",1,2017-11-07,-78.590573,0.131103,2284.95166
"10635","Gasteranthus lateralis",2,2017-11-07,-78.590573,0.131103,2284.95166
"10636","Glossoloma oblongicalyx",1,2017-11-07,-78.586333,0.130117,2313.544678
"10637","Columnea medicinalis",1,2017-11-07,-78.586283,0.130113,2317.151367
"10638","Glossoloma oblongicalyx",1,2017-11-07,-78.586223,0.129993,2321.420898
"10639","Columnea medicinalis",1,2017-11-07,-78.586079,0.129897,2330.873047
"10640","Glossoloma oblongicalyx",2,2017-11-07,-78.585502,0.129231,2360.980957
"10641","Glossoloma oblongicalyx",2,2017-11-07,-78.585485,0.129199,2363.054932
"10642","Glossoloma oblongicalyx",4,2017-11-07,-78.585424,0.129145,2364.889648
"10643","Glossoloma oblongicalyx",2,2017-11-07,-78.585307,0.129019,2373.251221
"10644","Glossoloma oblongicalyx",1,2017-11-07,-78.585174,0.128875,2378.466064
"10645","Columnea strigosa",1,2017-11-07,-78.584836,0.12849,2402.263428
"10646","Columnea strigosa",5,2017-11-07,-78.584654,0.12842,2400.172363
"10647","Columnea strigosa",2,2017-11-07,-78.58436,0.128408,2400.421631
"10648","Columnea strigosa",2,2017-11-07,-78.584218,0.128289,2405.526855
"10649","Columnea strigosa",2,2017-11-07,-78.583651,0.128368,2412.113281
"10650","Drymonia teuscheri",4,2017-11-07,-78.582623,0.128396,2438.232666
"10651","Drymonia teuscheri",4,2017-11-07,-78.582139,0.128523,2450.276855
"10652","Glossoloma oblongicalyx",1,2017-11-07,-78.581998,0.128574,2454.802002
"10653","Glossoloma oblongicalyx",1,2017-11-07,-78.581996,0.128593,2454.892578
"10654","Glossoloma oblongicalyx",1,2017-11-07,-78.581591,0.128762,2456.606934
"10655","Drymonia teuscheri",3,2017-11-07,-78.581442,0.128702,2460.666504
"10656","Columnea medicinalis",2,2017-08-22,-78.592759,0.129212,2190.711426
"10657","Glossoloma oblongicalyx",1,2017-08-22,-78.592759,0.129212,2190.711426
"10658","Glossoloma oblongicalyx",1,2017-08-22,-78.59252,0.129305,2203.732422
"10659","Glossoloma oblongicalyx",2,2017-08-22,-78.592456,0.129399,2206.950439
"10660","Glossoloma oblongicalyx",4,2017-08-22,-78.592376,0.129361,2210.0625
"10661","Glossoloma oblongicalyx",6,2017-08-22,-78.592066,0.129579,2219.057373
"10662","Glossoloma oblongicalyx",2,2017-08-22,-78.592034,0.129574,2220.01001
"10663","Glossoloma oblongicalyx",1,2017-08-22,-78.591771,0.129834,2230.946289
"10664","Glossoloma oblongicalyx",1,2017-08-22,-78.591724,0.129884,2234.67749
"10665","Glossoloma oblongicalyx",1,2017-08-22,-78.591725,0.12998,2239.54834
"10666","Glossoloma oblongicalyx",1,2017-08-22,-78.591426,0.130151,2247.553955
"10667","Glossoloma oblongicalyx",1,2017-08-22,-78.590998,0.130644,2267.29126
"10668","Glossoloma oblongicalyx",1,2017-08-22,-78.590854,0.130803,2271.17041
"10669","Glossoloma oblongicalyx",2,2017-08-22,-78.586298,0.130101,2319.722412
"10670","Glossoloma oblongicalyx",2,2017-08-22,-78.586203,0.129903,2329.90625
"10671","Glossoloma oblongicalyx",1,2017-08-22,-78.585535,0.129251,2363.356201
"10672","Glossoloma oblongicalyx",4,2017-08-22,-78.585496,0.129228,2364.965576
"10673","Glossoloma oblongicalyx",1,2017-08-22,-78.585327,0.129036,2372.219238
"10674","Columnea medicinalis",2,2017-08-22,-78.585268,0.129028,2375.090576
"10675","Glossoloma oblongicalyx",1,2017-08-22,-78.585239,0.128936,2380.649902
"10676","Glossoloma oblongicalyx",1,2017-08-22,-78.585182,0.128814,2383.431641
"10677","Glossoloma oblongicalyx",1,2017-08-22,-78.585154,0.128622,2393.441162
"10678","Glossoloma oblongicalyx",2,2017-08-22,-78.58282,0.128443,2430.445801
"10679","Glossoloma oblongicalyx",1,2017-08-22,-78.582691,0.128455,2437.077148
"10680","Glossoloma oblongicalyx",1,2017-08-22,-78.582691,0.128455,2437.077148
"10681","Glossoloma oblongicalyx",2,2017-08-22,-78.582633,0.128381,2442.155762
"10682","Drymonia teuscheri",2,2017-08-22,-78.582392,0.128535,2447.150391
"10683","Glossoloma oblongicalyx",3,2017-08-22,-78.582253,0.128521,2451.569824
"10684","Glossoloma oblongicalyx",1,2017-08-22,-78.582107,0.128549,2458.081543
"10685","Glossoloma oblongicalyx",2,2017-08-22,-78.581986,0.128557,2461.280762
"10686","Glossoloma oblongicalyx",2,2017-08-22,-78.58142,0.128679,2466.033203
"10687","Glossoloma oblongicalyx",2,2017-09-26,-78.592652,0.129253,2192.842529
"10688","Besleria solanoides",71,2017-09-26,-78.592606,0.129196,2197.026123
"10689","Glossoloma oblongicalyx",4,2017-09-26,-78.592467,0.129418,2205.842529
"10690","Drymonia teuscheri",3,2017-09-26,-78.592376,0.129386,2209.396729
"10691","Glossoloma oblongicalyx",1,2017-09-26,-78.592078,0.129598,2217.963867
"10692","Glossoloma oblongicalyx",2,2017-09-26,-78.591728,0.129975,2232.698975
"10693","Glossoloma oblongicalyx",1,2017-09-26,-78.59168,0.130155,2240.821045
"10694","Glossoloma oblongicalyx",1,2017-09-26,-78.591519,0.130325,2243.726562
"10695","Glossoloma oblongicalyx",1,2017-09-26,-78.591307,0.130065,2253.265869
"10696","Glossoloma oblongicalyx",2,2017-09-26,-78.59075,0.13106,2278.858887
"10697","Glossoloma oblongicalyx",1,2017-09-26,-78.585705,0.129564,2357.060059
